Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.150,0.27%,27.1%,2.0%,24.2%,0.03,1864.0,99.9%,241.360,-4.977,1.123,17,17,-,-
TZXM6,189.600,0.18%,7.4%,0.6%,7.2%,0.31,840.0,97.7%,194.105,-0.690,2.612,123,123,-,-
TZX26,312.400,0.06%,7.9%,0.6%,7.6%,0.54,515.1,95.7%,326.467,0.345,4.296,214,214,-,-
TX26,1115.50,0.13%,8.3%,0.7%,8.0%,0.66,239.6,96.0%,1162.17,0.723,5.095,164,346,11.608,1.041
TZXO6,126.550,0.32%,8.4%,0.7%,8.1%,0.84,76.7,92.9%,136.249,1.180,6.518,336,336,-,-
TZXD6,221.750,0.14%,8.5%,0.7%,8.2%,0.96,1363.7,91.9%,241.360,1.419,7.263,382,382,-,-
TZXM7,163,0.22%,8.2%,0.7%,7.9%,1.23,34.6,90.0%,181.060,1.880,8.365,488,488,-,-
TZX27,290.400,0.97%,7.7%,0.6%,7.4%,1.47,37.1,89.0%,326.467,2.207,8.614,579,579,-,-
TX28,1582.00,0.38%,8.5%,0.7%,8.2%,1.55,4.7,90.7%,1743.53,2.309,10.126,164,1077.00,19.588,1.238
TZXD7,203.450,0.00%,8.7%,0.7%,8.4%,1.87,263.2,84.3%,241.360,2.662,12.447,747,747,-,-
TZX28,262.850,-0.02%,8.8%,0.7%,8.4%,2.37,12.0,80.5%,326.467,3.098,14.805,945,945,-,-
DICP,45070,-0.11%,9.0%,0.7%,8.7%,3.16,0.3,90.7%,49718,3.631,19.112,35,2955.00,1414.68,3.139
DIP0,45090,0.42%,9.0%,0.7%,8.7%,3.17,0.0,90.7%,49718,3.632,19.057,35,2955.00,1414.68,3.137
TX31,1147.00,0.91%,8.4%,0.7%,8.1%,3.31,0.1,82.2%,1394.60,3.717,16.645,185,2193.00,17.431,1.520
PARP,27500,0.82%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.061,32.576,123,4689.00,397.889,1.447
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
CUAP,34735,0.86%,9.1%,0.7%,8.7%,9.76,0.0,54.9%,63297,5.715,40.074,35,7338.00,1033.22,2.975
