Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.20%,44.1%,3.1%,37.1%,0.02,647.5,99.7%,150.192,-5.345,1.507,14,14,-,-
TC25P,6052.00,-0.62%,8.6%,0.7%,8.2%,0.11,0.0,99.5%,6082.15,-2.622,1.229,42,41,119.767,1.979
TZXY5,112.300,0.13%,3.2%,0.3%,3.2%,0.19,114.6,99.4%,113.020,-1.537,0.953,74,74,-,-
TZX25,218.900,0.21%,5.4%,0.4%,5.3%,0.27,733.5,98.5%,222.202,-0.920,1.775,105,105,-,-
TZXO5,108.200,0.42%,7.3%,0.6%,7.0%,0.58,8.0,95.7%,113.020,0.492,4.137,228,228,-,-
TX25,1142.00,0.13%,7.4%,0.6%,7.1%,0.62,1.8,96.6%,1181.97,0.621,4.270,53,237,10.570,0.926
TZXD5,187.300,-0.11%,9.4%,0.7%,9.0%,0.68,361.6,93.6%,200.212,0.790,6.267,273,273,-,-
TX26,1820.00,-0.19%,9.7%,0.8%,9.3%,0.82,41.6,93.8%,1939.52,1.136,7.370,53,602,19.257,1.058
TZXM6,146.400,0.03%,9.6%,0.8%,9.2%,0.94,4.5,90.9%,161.013,1.395,8.413,379,379,-,-
TZX26,240,0.31%,9.9%,0.8%,9.4%,1.17,144.1,88.6%,270.809,1.790,10.294,470,470,-,-
TZXO6,96.880,0.39%,10.0%,0.8%,9.6%,1.47,0.4,85.7%,113.020,2.215,12.593,592,592,-,-
TZXD6,168.450,0.27%,10.4%,0.8%,9.9%,1.58,53.6,84.1%,200.212,2.347,14.138,638,638,-,-
TX28,1692.00,-0.70%,10.4%,0.8%,10.0%,1.65,11.4,87.2%,1941.25,2.429,14.375,53,1333.00,21.664,1.280
TZXM7,122.700,-0.04%,10.4%,0.8%,10.0%,1.84,2.5,81.7%,150.192,2.631,16.101,744,744,-,-
TZX27,216,-0.14%,10.4%,0.8%,9.9%,2.07,8.0,79.8%,270.809,2.846,17.589,835,835,-,-
TZXD7,152.400,-0.23%,10.5%,0.8%,10.0%,2.49,5.5,76.1%,200.212,3.184,20.539,1003.00,1003.00,-,-
TZX28,196.700,0.10%,10.2%,0.8%,9.8%,2.98,3.6,72.6%,270.809,3.521,22.877,1201.00,1201.00,-,-
DIP0,36750,0.48%,10.6%,0.8%,10.1%,3.41,0.0,85.1%,43164,3.768,27.214,105,3211.00,1242.52,3.381
DICP,36815,-0.42%,10.5%,0.8%,10.0%,3.41,1.0,85.3%,43164,3.770,26.979,105,3211.00,1242.52,3.375
TX31,862.600,-1.87%,10.3%,0.8%,9.9%,3.81,0.1,74.0%,1165.43,3.973,27.369,74,2449.00,14.460,1.676
PARP,21280,-0.79%,9.7%,0.8%,9.3%,7.25,0.2,56.6%,37605,5.164,39.214,14,4945.00,333.398,1.567
PAP0,21900,-1.06%,9.3%,0.7%,8.9%,7.30,2.4,58.2%,37605,5.178,35.128,14,4945.00,333.398,1.522
CUAP,26370,-0.60%,9.7%,0.8%,9.3%,9.92,0.0,50.6%,52158,5.744,49.862,105,7594.00,857.066,3.250
