Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,0.26%,0.8%,0.1%,0.8%,0.28,18674.2,99.8%,196.325,-0.837,0.455,105,105,-,-
TZX26,325.800,0.25%,2.5%,0.2%,2.5%,0.52,2204.6,98.7%,330.200,0.294,1.192,196,196,-,-
TX26,1164.50,0.04%,3.6%,0.3%,3.6%,0.63,808.0,99.0%,1176.51,0.650,1.904,146,328,11.740,1.008
TZXO6,132.250,0.57%,4.9%,0.4%,4.8%,0.83,9224.1,96.0%,137.807,1.151,3.173,318,318,-,-
TZXD6,231.550,0.24%,5.5%,0.4%,5.3%,0.94,13736.7,94.9%,244.120,1.391,3.990,364,364,-,-
TZXM7,169.500,0.41%,6.2%,0.5%,6.0%,1.21,720.6,92.6%,183.130,1.852,5.523,470,470,-,-
TZX27,303.500,1.17%,5.6%,0.5%,5.5%,1.45,56.8,91.9%,330.200,2.190,5.240,561,561,-,-
TX28,1625.00,0.62%,7.7%,0.6%,7.4%,1.52,872.5,92.1%,1765.22,2.271,8.610,146,1059.00,19.812,1.219
TZXD7,212.700,1.05%,7.2%,0.6%,6.9%,1.86,8411.2,87.1%,244.120,2.649,8.939,729,729,-,-
TZX28,274.500,0.94%,7.6%,0.6%,7.3%,2.36,1834.2,83.1%,330.200,3.087,11.368,927,927,-,-
DIP0,46700,0.76%,8.4%,0.7%,8.1%,3.16,0.0,92.6%,50428,3.629,16.558,17,2937.00,1446.18,3.097
DICP,47140,0.73%,8.1%,0.6%,7.8%,3.18,7.3,93.5%,50428,3.641,15.424,17,2937.00,1446.18,3.068
TX31,1160.00,-1.32%,8.5%,0.7%,8.2%,3.27,70.8,82.1%,1412.11,3.691,16.946,167,2175.00,17.631,1.520
PAP0,29200,2.82%,8.5%,0.7%,8.2%,6.90,0.1,64.0%,45645,5.072,26.462,105,4671.00,402.439,1.378
PARP,29395,0.12%,8.4%,0.7%,8.1%,6.91,0.8,64.4%,45645,5.075,25.593,105,4671.00,402.439,1.369
CUAP,37480,2.71%,8.5%,0.7%,8.1%,9.93,0.0,58.4%,64124,5.747,31.203,17,7320.00,1056.22,2.818
