Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.20%,0.3%,0.0%,0.3%,0.28,10067.7,99.9%,196.474,-0.846,0.327,104,104,-,-
TZX26,325.450,-0.08%,2.9%,0.2%,2.9%,0.52,404.7,98.5%,330.451,0.278,1.387,195,195,-,-
TX26,1165.00,0.00%,3.7%,0.3%,3.6%,0.63,58.1,98.9%,1177.46,0.641,1.945,145,327,11.749,1.009
TZXO6,132.600,0.23%,4.6%,0.4%,4.5%,0.83,3620.6,96.1%,137.911,1.149,2.981,317,317,-,-
TZXD6,232.700,0.47%,5.0%,0.4%,4.9%,0.94,2814.7,95.2%,244.305,1.394,3.558,363,363,-,-
TZXM7,170.150,0.38%,6.0%,0.5%,5.8%,1.21,1695.7,92.8%,183.269,1.853,5.205,469,469,-,-
TZX27,303.500,1.13%,5.7%,0.5%,5.6%,1.45,25.3,91.8%,330.451,2.186,5.333,560,560,-,-
TX28,1638.00,0.74%,7.2%,0.6%,7.0%,1.52,296.8,92.7%,1766.67,2.276,7.829,145,1058.00,19.827,1.210
TZXD7,213.500,1.18%,7.0%,0.6%,6.8%,1.86,6575.5,87.4%,244.305,2.649,8.623,728,728,-,-
TZX28,276.100,0.58%,7.4%,0.6%,7.1%,2.36,1003.4,83.6%,330.451,3.088,10.811,926,926,-,-
DICP,47485,0.82%,7.9%,0.6%,7.6%,3.19,3.8,94.1%,50473,3.648,14.651,16,2936.00,1446.18,3.046
DIP0,47650,2.03%,7.7%,0.6%,7.5%,3.20,0.0,94.4%,50473,3.652,14.237,16,2936.00,1446.18,3.035
TX31,1167.00,0.43%,8.3%,0.7%,8.0%,3.27,12.6,82.6%,1413.28,3.693,16.337,166,2174.00,17.644,1.512
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29500,0.34%,8.3%,0.7%,8.0%,6.91,0.1,64.6%,45682,5.076,25.253,104,4670.00,402.744,1.365
CUAP,37795,1.30%,8.4%,0.7%,8.1%,9.95,0.0,58.9%,64178,5.751,30.166,16,7319.00,1056.22,2.795
