Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6146.00,0.18%,6.5%,0.5%,6.3%,0.07,1.1,99.8%,6157.21,-3.377,0.722,28,27,121.072,1.970
TZXY5,114.100,0.18%,0.8%,0.1%,0.8%,0.16,2474.4,99.9%,114.252,-1.886,0.440,60,60,-,-
TZX25,222.600,0.04%,3.7%,0.3%,3.7%,0.24,658.0,99.1%,224.624,-1.158,1.198,91,91,-,-
TZXO5,109.850,0.18%,7.0%,0.6%,6.7%,0.55,361.2,96.1%,114.252,0.379,3.776,214,214,-,-
TX25,1165.00,2.64%,6.2%,0.5%,6.1%,0.59,7.3,97.4%,1195.62,0.518,3.416,39,223,10.685,0.917
TZXD5,189.850,0.40%,9.5%,0.8%,9.1%,0.65,4968.7,93.8%,202.394,0.691,6.088,259,259,-,-
TX26,1845.00,0.38%,9.8%,0.8%,9.4%,0.78,344.2,94.0%,1962.08,1.051,7.194,39,588,19.467,1.055
TZXM6,148.300,0.51%,9.8%,0.8%,9.4%,0.91,6582.9,91.1%,162.769,1.322,8.329,365,365,-,-
TZX26,241.850,0.14%,10.5%,0.8%,10.0%,1.13,1997.4,88.3%,273.762,1.724,10.808,456,456,-,-
TZXO6,98,0.67%,10.2%,0.8%,9.7%,1.43,15.8,85.8%,114.252,2.168,12.696,578,578,-,-
TZXD6,169.700,0.03%,10.9%,0.9%,10.4%,1.54,1910.2,83.8%,202.394,2.298,14.727,624,624,-,-
TX28,1720.00,0.15%,10.3%,0.8%,9.9%,1.62,6.0,87.6%,1964.00,2.390,13.923,39,1319.00,21.901,1.273
TZXM7,123.150,0.00%,11.1%,0.9%,10.5%,1.80,184.6,81.1%,151.829,2.586,17.160,730,730,-,-
TZX27,216.550,0.72%,11.0%,0.9%,10.5%,2.02,88.9,79.1%,273.762,2.804,18.803,821,821,-,-
TZXD7,152.200,0.13%,11.1%,0.9%,10.6%,2.44,326.1,75.2%,202.394,3.147,22.277,989,989,-,-
TZX28,194.500,0.67%,11.1%,0.9%,10.6%,2.92,127.6,71.0%,273.762,3.485,25.931,1187.00,1187.00,-,-
DIP0,37050,0.19%,10.8%,0.9%,10.3%,3.36,0.0,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
DICP,37095,0.72%,10.7%,0.9%,10.2%,3.36,1.6,84.8%,43725,3.741,27.713,91,3197.00,1256.07,3.386
TX31,900.100,0.01%,9.6%,0.8%,9.2%,3.80,0.9,76.3%,1179.19,3.970,23.591,60,2435.00,14.617,1.624
PARP,20690,0.27%,10.1%,0.8%,9.6%,7.28,0.2,54.9%,37703,5.172,43.314,183,4931.00,333.653,1.613
PAP0,20870,-0.62%,10.0%,0.8%,9.5%,7.29,1.5,55.4%,37703,5.176,42.034,183,4931.00,333.653,1.599
CUAP,25695,-0.02%,10.1%,0.8%,9.7%,9.73,0.1,48.7%,52789,5.709,56.422,91,7580.00,866.411,3.372
