Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.600,0.82%,2.5%,0.2%,2.5%,0.22,10175.0,99.4%,198.743,-1.264,0.872,85,85,-,-
TZX26,325.450,0.63%,5.7%,0.5%,5.6%,0.45,1426.2,97.4%,334.268,0.037,2.692,176,176,-,-
TX26,1166.50,0.56%,5.9%,0.5%,5.7%,0.57,188.3,97.8%,1192.25,0.461,3.133,126,308,11.885,1.019
TZXO6,133,1.03%,6.0%,0.5%,5.9%,0.77,5446.1,95.3%,139.504,1.010,4.033,298,298,-,-
TZXD6,233.200,0.54%,6.4%,0.5%,6.2%,0.88,9598.1,94.4%,247.127,1.271,4.723,344,344,-,-
TZXM7,170.550,0.32%,7.0%,0.6%,6.8%,1.15,1849.4,92.0%,185.386,1.758,6.396,450,450,-,-
TZX27,302.650,0.22%,6.9%,0.6%,6.7%,1.38,6.6,90.5%,334.268,2.100,7.103,541,541,-,-
TX28,1651.00,0.21%,7.7%,0.6%,7.5%,1.46,191.9,92.3%,1789.09,2.205,8.459,126,1039.00,20.056,1.215
TZXD7,215.350,0.70%,7.4%,0.6%,7.1%,1.81,5926.4,87.1%,247.127,2.594,9.195,709,709,-,-
TZX28,275.200,0.11%,8.2%,0.7%,7.9%,2.29,3443.7,82.3%,334.268,3.036,12.779,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,7.3,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DICP,43125,0.34%,8.3%,0.7%,8.0%,3.43,2.4,92.1%,46813,3.781,17.123,176,2917.00,1363.28,3.161
DIP0,43750,2.46%,7.9%,0.6%,7.6%,3.46,0.0,93.5%,46813,3.796,15.390,176,2917.00,1363.28,3.116
PAP0,29520,0.41%,8.6%,0.7%,8.3%,6.83,0.0,63.8%,46251,5.055,27.129,85,4651.00,407.396,1.380
PARP,30200,0.70%,8.2%,0.7%,7.9%,6.87,0.2,65.3%,46251,5.066,24.167,85,4651.00,407.396,1.349
CUAP,38395,0.99%,8.1%,0.7%,7.8%,10.28,0.2,60.0%,63957,5.811,26.395,176,7300.00,1057.90,2.755
