Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.13%,-16.0%,-1.4%,-17.4%,0.06,4.0,100.8%,118.578,-3.850,-0.630,18,18,-,-
TZX25,233.950,-0.09%,-2.6%,-0.2%,-2.7%,0.14,32.8,100.4%,233.130,-2.204,-0.058,49,49,-,-
TZXO5,115.250,-0.13%,6.3%,0.5%,6.1%,0.44,315.4,97.2%,118.578,-0.015,2.897,172,172,-,-
TX25,1205.50,-1.03%,6.4%,0.5%,6.2%,0.48,2.3,97.8%,1232.39,0.144,3.057,182,181,11.089,0.920
TZXD5,202,-0.10%,6.8%,0.6%,6.6%,0.55,99.7,96.2%,210.058,0.407,3.740,217,217,-,-
TZXM6,156.900,-0.38%,8.7%,0.7%,8.4%,0.81,258.2,92.9%,168.932,1.113,6.621,323,323,-,-
TX26,1427.50,-0.38%,8.4%,0.7%,8.1%,0.94,99.9,94.2%,1515.66,1.382,6.813,182,546,15.153,1.062
TZX26,258.500,-0.33%,8.7%,0.7%,8.4%,1.04,201.0,91.0%,284.127,1.574,7.990,414,414,-,-
TZXO6,104.400,0.19%,9.1%,0.7%,8.7%,1.34,3.8,88.0%,118.578,2.047,10.259,536,536,-,-
TZXD6,182,-0.33%,9.4%,0.8%,9.0%,1.45,177.9,86.6%,210.058,2.193,11.500,582,582,-,-
TZXM7,132.500,0.19%,9.6%,0.8%,9.2%,1.72,57.0,84.1%,157.578,2.500,13.528,688,688,-,-
TX28,1581.00,0.16%,8.4%,0.7%,8.1%,1.82,8.2,89.4%,1768.32,2.603,11.115,182,1277.00,19.889,1.258
TZX27,235.550,-0.19%,9.2%,0.7%,8.8%,1.95,2.5,82.9%,284.127,2.737,13.877,779,779,-,-
TZXD7,165,-0.30%,9.8%,0.8%,9.4%,2.36,169.7,78.5%,210.058,3.089,17.655,947,947,-,-
TZX28,211,-0.47%,10.0%,0.8%,9.5%,2.85,6.9,74.3%,284.127,3.437,21.132,1145.00,1145.00,-,-
DICP,39850,0.00%,10.0%,0.8%,9.6%,3.30,1.2,87.2%,45685,3.709,24.059,49,3155.00,1303.63,3.271
DIP0,40190,2.79%,9.7%,0.8%,9.3%,3.32,0.0,88.0%,45685,3.719,22.962,49,3155.00,1303.63,3.244
TX31,948.600,1.78%,9.4%,0.8%,9.0%,3.70,0.2,77.3%,1227.38,3.919,22.502,18,2393.00,15.171,1.599
PARP,21680,-0.37%,10.1%,0.8%,9.7%,7.16,0.3,55.3%,39211,5.143,43.087,141,4889.00,346.286,1.597
PAP0,22000,0.00%,9.9%,0.8%,9.5%,7.19,1.4,56.1%,39211,5.150,40.931,141,4889.00,346.286,1.574
CUAP,26995,0.35%,10.1%,0.8%,9.7%,9.62,0.0,49.1%,54998,5.689,55.859,49,7538.00,899.217,3.331
