Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.580,0.05%,3.7%,0.3%,3.6%,0.07,9562.3,99.7%,239.224,-3.385,0.524,28,28,-,-
TZXM6,187.700,0.05%,7.0%,0.6%,6.8%,0.34,2226.7,97.6%,192.387,-0.493,2.683,134,134,-,-
TZX26,310.150,0.24%,7.2%,0.6%,6.9%,0.57,1544.0,95.9%,323.578,0.469,4.031,225,225,-,-
TX26,1110.50,0.23%,7.2%,0.6%,7.0%,0.70,34.0,96.5%,1151.06,0.828,4.528,175,357,11.505,1.036
TZXO6,125.950,0.04%,7.6%,0.6%,7.4%,0.88,1600.0,93.3%,135.043,1.265,5.947,347,347,-,-
TZXD6,221.250,-0.07%,7.5%,0.6%,7.3%,1.00,156.1,92.5%,239.224,1.498,6.410,393,393,-,-
TZXM7,162.750,0.46%,7.4%,0.6%,7.2%,1.27,1.1,90.7%,179.457,1.942,7.411,499,499,-,-
TZX27,286.450,-0.71%,7.8%,0.6%,7.6%,1.50,4.6,88.5%,323.578,2.246,8.986,590,590,-,-
TX28,1570.00,-0.63%,8.2%,0.7%,8.0%,1.59,3.0,90.9%,1726.69,2.354,9.815,175,1088.00,19.414,1.237
TZXD7,203.600,-0.44%,8.1%,0.6%,7.8%,1.92,15.7,85.1%,239.224,2.706,11.166,758,758,-,-
TZX28,263.100,-0.06%,8.2%,0.7%,7.9%,2.42,628.0,81.3%,323.578,3.132,13.458,956,956,-,-
DICP,44910,-0.49%,8.7%,0.7%,8.4%,3.22,0.7,91.3%,49176,3.661,18.204,46,2966.00,1402.16,3.122
DIP0,45350,1.02%,8.4%,0.7%,8.1%,3.24,0.0,92.2%,49176,3.673,17.009,46,2966.00,1402.16,3.092
TX31,1150.00,2.22%,8.4%,0.7%,8.1%,3.30,0.5,82.2%,1398.43,3.707,16.713,14,2204.00,17.431,1.516
PARP,27050,-1.02%,9.2%,0.7%,8.9%,6.88,0.0,60.6%,44666,5.068,33.287,134,4700.00,394.367,1.458
PAP0,27290,0.04%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.074,134,4700.00,394.367,1.445
CUAP,34225,-0.16%,9.1%,0.7%,8.8%,9.78,0.0,54.6%,62663,5.719,40.556,46,7349.00,1024.07,2.992
