Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.250,0.17%,8.6%,0.7%,8.3%,0.04,3360.7,99.6%,241.180,-4.327,0.594,18,18,-,-
TZXO5,117.700,-0.21%,11.4%,0.9%,10.8%,0.34,2246.8,95.9%,122.673,-0.472,4.412,141,141,-,-
TX25,1234.50,-0.08%,10.5%,0.8%,10.0%,0.39,8.0,96.7%,1276.87,-0.240,4.289,151,150,11.472,0.929
TZXD5,206.350,-0.07%,10.7%,0.9%,10.3%,0.46,1428.3,95.0%,217.312,0.054,5.283,186,186,-,-
TZXM6,161,-0.16%,10.8%,0.9%,10.3%,0.72,3797.7,92.1%,174.765,0.890,7.788,292,292,-,-
TX26,1458.00,0.00%,10.8%,0.9%,10.3%,0.84,456.2,92.8%,1570.61,1.185,8.507,151,515,15.677,1.075
TZX26,264.250,-0.15%,10.7%,0.9%,10.2%,0.95,245.0,89.9%,293.939,1.396,9.633,383,383,-,-
TZXO6,106.800,0.14%,10.6%,0.8%,10.1%,1.25,480.4,87.1%,122.673,1.911,11.896,505,505,-,-
TZXD6,187.100,0.05%,10.4%,0.8%,10.0%,1.36,807.7,86.1%,217.312,2.075,12.607,551,551,-,-
TZXM7,136.350,-0.11%,10.5%,0.8%,10.0%,1.63,392.8,83.6%,163.020,2.401,14.569,657,657,-,-
TX28,1593.50,-0.28%,10.4%,0.8%,9.9%,1.70,2.9,86.9%,1832.81,2.482,14.552,151,1246.00,20.575,1.291
TZX27,240.600,-0.04%,10.3%,0.8%,9.8%,1.86,1.6,81.9%,293.939,2.644,15.816,748,748,-,-
TZXD7,170.250,-0.09%,10.2%,0.8%,9.8%,2.27,1679.3,78.3%,217.312,3.020,18.468,916,916,-,-
TZX28,219,0.21%,10.1%,0.8%,9.7%,2.77,419.2,74.5%,293.939,3.383,21.275,1114.00,1114.00,-,-
DIP0,41260,-0.01%,10.3%,0.8%,9.8%,3.20,0.0,86.9%,47487,3.653,24.590,18,3124.00,1348.65,3.269
DICP,41340,-0.02%,10.2%,0.8%,9.7%,3.21,1.8,87.1%,47487,3.656,24.338,18,3124.00,1348.65,3.262
TX31,949.500,0.48%,10.1%,0.8%,9.7%,3.65,0.3,75.6%,1256.69,3.894,25.488,172,2362.00,15.694,1.653
PARP,22380,0.00%,10.3%,0.8%,9.8%,7.06,0.2,55.1%,40625,5.117,44.293,110,4858.00,358.245,1.601
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27940,0.40%,10.2%,0.8%,9.7%,9.51,0.1,49.0%,57052,5.667,56.885,18,7507.00,930.270,3.330
