Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.300,0.00%,48.9%,3.4%,40.5%,0.12,1337.2,93.2%,128.059,-2.428,7.814,66,66,-,-
TX25,1256.00,0.96%,38.4%,2.7%,32.9%,0.17,1.4,93.9%,1337.85,-1.752,7.287,76,75,11.976,0.953
TZXD5,205.800,0.19%,38.1%,2.7%,32.8%,0.22,39.9,90.7%,226.853,-1.317,10.670,111,111,-,-
TZXM6,153.200,0.13%,34.3%,2.5%,29.9%,0.44,5536.9,84.0%,182.438,-0.017,19.098,217,217,-,-
TX26,1364.00,-0.37%,34.8%,2.5%,30.2%,0.55,725.9,82.9%,1646.30,0.411,22.025,76,440,16.365,1.200
TZX26,245.500,-0.61%,30.4%,2.2%,26.8%,0.65,664.1,80.0%,306.844,0.689,24.266,308,308,-,-
TZXO6,96,-0.10%,27.8%,2.1%,24.8%,0.92,6115.3,75.0%,128.059,1.345,31.317,430,430,-,-
TZXD6,168.500,-0.85%,25.7%,1.9%,23.1%,1.04,4011.4,74.3%,226.853,1.565,31.936,476,476,-,-
TZXM7,123.500,0.20%,22.3%,1.7%,20.3%,1.30,73.0,72.6%,170.177,1.987,33.548,582,582,-,-
TX28,1470.00,-0.34%,21.2%,1.6%,19.4%,1.35,3.0,76.5%,1922.11,2.053,31.193,76,1171.00,21.479,1.461
TZX27,215.500,-1.08%,21.2%,1.6%,19.3%,1.52,2.0,70.2%,306.844,2.274,36.611,673,673,-,-
TZXD7,151.050,0.27%,19.3%,1.5%,17.8%,1.93,2441.6,66.6%,226.853,2.715,41.203,841,841,-,-
TZX28,192.950,-0.54%,17.7%,1.4%,16.4%,2.41,162.8,62.9%,306.844,3.131,45.684,1039.00,1039.00,-,-
DICP,33400,-1.04%,16.1%,1.3%,15.1%,2.99,4.7,72.6%,46035,3.524,50.260,129,3049.00,1329.65,3.981
DIP0,33835,1.91%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,46035,3.540,48.240,129,3049.00,1329.65,3.930
TX31,882.100,1.16%,14.4%,1.1%,13.5%,3.30,0.5,66.9%,1318.60,3.709,43.074,97,2287.00,16.384,1.857
PARP,20000,0.00%,13.0%,1.0%,12.3%,6.53,0.2,47.0%,42562,4.973,72.108,35,4783.00,373.973,1.870
PAP0,20700,4.28%,12.5%,1.0%,11.8%,6.60,0.1,48.6%,42562,4.991,66.060,35,4783.00,373.973,1.807
CUAP,24585,0.37%,12.0%,0.9%,11.4%,9.06,0.1,41.7%,58985,5.577,86.086,129,7432.00,971.112,3.950
