Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,-0.56%,3.9%,0.3%,3.9%,0.24,2794.0,99.0%,197.819,-1.121,1.267,95,95,-,-
TZX26,323.600,-0.71%,5.7%,0.5%,5.6%,0.47,156.7,97.3%,332.713,0.120,2.753,186,186,-,-
TX26,1159.00,0.00%,6.0%,0.5%,5.8%,0.59,84.7,97.7%,1186.25,0.528,3.265,136,318,11.830,1.021
TZXO6,131.950,-0.42%,6.3%,0.5%,6.1%,0.79,259.9,95.0%,138.855,1.055,4.318,308,308,-,-
TZXD6,231.700,-0.41%,6.4%,0.5%,6.2%,0.90,1021.5,94.2%,245.978,1.313,4.840,354,354,-,-
TZXM7,170.300,-0.70%,6.6%,0.5%,6.4%,1.17,54.5,92.3%,184.524,1.797,5.960,460,460,-,-
TZX27,306.750,-0.63%,5.6%,0.5%,5.4%,1.42,15.9,92.2%,332.713,2.152,5.051,551,551,-,-
TX28,1645.00,-0.90%,7.6%,0.6%,7.3%,1.49,17.9,92.4%,1779.99,2.235,8.247,136,1049.00,19.962,1.214
TZXD7,216.050,-0.85%,6.8%,0.6%,6.6%,1.84,109.7,87.8%,245.978,2.624,8.213,719,719,-,-
TZX28,278.200,-0.29%,7.4%,0.6%,7.2%,2.33,14.3,83.6%,332.713,3.065,10.891,917,917,-,-
DICP,47560,0.34%,8.1%,0.7%,7.8%,3.15,1.0,93.4%,50898,3.623,15.411,7,2927.00,1446.18,3.041
DIP0,47570,0.00%,8.1%,0.6%,7.8%,3.15,0.0,93.5%,50898,3.624,15.386,7,2927.00,1446.18,3.040
TX31,1161.00,-0.43%,8.8%,0.7%,8.5%,3.23,22.5,81.5%,1424.04,3.667,17.970,157,2165.00,17.765,1.530
PARP,29500,-0.17%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
CUAP,38450,0.13%,8.3%,0.7%,8.0%,9.96,0.0,59.5%,64675,5.752,29.018,7,7310.00,1056.22,2.747
