Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,24.5,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.550,-0.04%,10.5%,0.8%,10.0%,0.32,3.3,96.6%,122.783,-0.624,3.796,129,129,-,-
TX25,1244.00,-0.16%,9.5%,0.8%,9.1%,0.36,0.1,97.3%,1278.77,-0.385,3.633,139,138,11.482,0.923
TZXD5,207.800,-0.10%,10.1%,0.8%,9.7%,0.43,13.1,95.5%,217.506,-0.059,4.702,174,174,-,-
TZXM6,162.500,0.31%,10.1%,0.8%,9.7%,0.69,5.6,92.9%,174.921,0.825,6.969,280,280,-,-
TX26,1467.50,0.24%,10.5%,0.8%,10.1%,0.81,5.7,93.3%,1573.06,1.119,8.004,139,503,15.690,1.069
TZX26,265.950,0.08%,10.5%,0.8%,10.0%,0.92,15.1,90.4%,294.201,1.341,9.139,371,371,-,-
TZXO6,107.950,0.79%,10.0%,0.8%,9.6%,1.23,0.2,87.9%,122.783,1.876,10.924,493,493,-,-
TZXD6,188.900,0.53%,10.0%,0.8%,9.6%,1.34,4.4,86.8%,217.506,2.041,11.767,539,539,-,-
TZXM7,136.050,-0.69%,10.9%,0.9%,10.3%,1.59,0.1,83.4%,163.165,2.360,15.098,645,645,-,-
TX28,1599.50,0.41%,10.4%,0.8%,10.0%,1.67,4.4,87.1%,1835.82,2.447,14.387,139,1234.00,20.594,1.288
TZX27,239,-0.75%,10.9%,0.9%,10.4%,1.82,18.9,81.2%,294.201,2.604,16.886,736,736,-,-
TZXD7,170.400,0.00%,10.4%,0.8%,9.9%,2.24,59.1,78.3%,217.506,2.993,18.665,904,904,-,-
TZX28,218.950,0.09%,10.3%,0.8%,9.8%,2.73,2.1,74.4%,294.201,3.360,21.624,1102.00,1102.00,-,-
DIP0,40525,0.04%,11.0%,0.9%,10.5%,3.12,0.0,85.1%,47619,3.606,27.330,6,3112.00,1349.85,3.331
DICP,41470,0.61%,10.2%,0.8%,9.8%,3.17,0.1,87.1%,47619,3.636,24.292,6,3112.00,1349.85,3.255
TX31,978.900,2.81%,9.4%,0.7%,9.0%,3.65,0.1,77.8%,1258.86,3.893,21.986,160,2350.00,15.708,1.605
PARP,22345,0.47%,10.3%,0.8%,9.9%,7.02,0.0,54.9%,40685,5.106,45.005,98,4846.00,358.564,1.605
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27755,0.54%,10.3%,0.8%,9.9%,9.44,0.0,48.6%,57165,5.653,58.603,6,7495.00,931.099,3.355
