Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.300,0.06%,3.5%,0.3%,3.4%,0.04,5558.5,100.0%,655.159,-4.437,0.328,16,16,13.655,2.084
TZXM5,144.100,0.17%,1.5%,0.1%,1.5%,0.16,720.9,99.8%,144.448,-1.868,0.554,61,61,-,-
TC25P,5830.00,0.53%,3.2%,0.3%,3.2%,0.24,38.7,100.2%,5818.82,-1.161,1.047,89,88,115.186,1.976
TZXY5,107.700,0.47%,2.9%,0.2%,2.8%,0.32,450.6,99.1%,108.698,-0.610,1.132,121,121,-,-
TZX25,210.250,0.02%,4.0%,0.3%,3.9%,0.40,937.3,98.4%,213.704,-0.206,1.727,152,152,-,-
TZXO5,104.950,0.05%,4.8%,0.4%,4.7%,0.72,34.5,96.6%,108.698,0.883,2.892,275,275,-,-
TX25,1100.00,-0.18%,5.9%,0.5%,5.7%,0.75,13.7,97.0%,1134.05,0.971,3.750,100,284,10.165,0.924
TZXD5,184.400,0.05%,5.1%,0.4%,5.0%,0.83,283.1,95.8%,192.555,1.159,3.373,320,320,-,-
TX26,1792.00,0.06%,5.9%,0.5%,5.7%,0.97,132.1,96.3%,1860.41,1.449,4.398,100,649,18.521,1.034
TZXM6,144.650,-0.03%,6.0%,0.5%,5.9%,1.10,619.9,93.4%,154.855,1.673,5.010,426,426,-,-
TZX26,238.950,-0.02%,6.3%,0.5%,6.1%,1.33,1016.5,91.7%,260.452,2.028,5.948,517,517,-,-
TZXO6,97.980,1.10%,6.1%,0.5%,6.0%,1.65,2.4,90.1%,108.698,2.423,6.394,639,639,-,-
TZXD6,169.600,0.24%,7.0%,0.6%,6.8%,1.75,3279.1,88.1%,192.555,2.537,8.326,685,685,-,-
TX28,1748.00,0.03%,5.6%,0.5%,5.5%,1.87,8.4,93.9%,1861.45,2.661,5.679,100,1380.00,20.836,1.192
TZXM7,123.300,-0.20%,7.6%,0.6%,7.3%,2.01,168.3,85.4%,144.448,2.793,10.372,791,791,-,-
TZX27,218.400,-0.50%,7.6%,0.6%,7.3%,2.24,6.7,83.9%,260.452,2.995,11.054,882,882,-,-
TZXD7,155.400,0.36%,7.7%,0.6%,7.5%,2.67,1894.5,80.7%,192.555,3.315,12.820,1050.00,1050.00,-,-
TZX28,202.450,1.22%,7.7%,0.6%,7.4%,3.17,314.7,77.7%,260.452,3.636,13.878,1248.00,1248.00,-,-
DICP,38440,0.10%,7.8%,0.6%,7.5%,3.73,1.6,93.3%,41194,3.935,15.644,152,3258.00,1195.00,3.109
DIP0,38780,0.52%,7.5%,0.6%,7.3%,3.75,0.0,94.1%,41194,3.944,14.589,152,3258.00,1195.00,3.081
TX31,912.500,0.50%,7.5%,0.6%,7.3%,4.05,0.9,81.7%,1117.15,4.086,14.687,121,2496.00,13.907,1.524
PARP,23275,0.98%,7.7%,0.6%,7.5%,7.64,0.9,64.5%,36080,5.261,20.697,61,4992.00,317.431,1.364
PAP0,23300,0.52%,7.7%,0.6%,7.5%,7.64,0.0,64.6%,36080,5.261,20.563,61,4992.00,317.431,1.362
CUAP,29885,-0.22%,7.9%,0.6%,7.6%,10.68,0.2,59.8%,49943,5.881,24.367,152,7641.00,824.288,2.758
