Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.58%,39.2%,2.8%,33.5%,0.13,9801.4,94.4%,128.125,-2.333,6.411,65,65,-,-
TX25,1260.00,0.56%,37.1%,2.7%,32.0%,0.17,3.4,94.1%,1338.60,-1.767,6.999,75,74,11.982,0.951
TZXD5,207.850,0.53%,34.3%,2.5%,29.8%,0.22,4536.2,91.6%,226.969,-1.281,9.620,110,110,-,-
TZXM6,158.700,1.73%,26.8%,2.0%,24.0%,0.46,15342.9,86.9%,182.532,0.081,14.961,216,216,-,-
TX26,1428.00,2.00%,25.9%,1.9%,23.3%,0.58,1539.4,86.7%,1647.23,0.506,16.540,75,439,16.373,1.147
TZX26,256.150,2.46%,24.1%,1.8%,21.8%,0.68,3645.6,83.4%,307.001,0.774,19.079,307,307,-,-
TZXO6,100.500,2.08%,23.0%,1.7%,20.9%,0.95,22294.2,78.4%,128.125,1.411,25.404,429,429,-,-
TZXD6,175.700,2.36%,21.8%,1.7%,19.9%,1.07,11869.2,77.4%,226.969,1.619,26.515,475,475,-,-
TZXM7,127,2.01%,20.3%,1.5%,18.6%,1.32,340.5,74.6%,170.264,2.016,29.879,581,581,-,-
TX28,1521.50,1.30%,18.6%,1.4%,17.2%,1.38,28.9,79.1%,1923.21,2.098,26.730,75,1170.00,21.490,1.412
TZX27,222,-0.02%,19.3%,1.5%,17.8%,1.54,570.0,72.3%,307.001,2.300,32.626,672,672,-,-
TZXD7,157.950,2.56%,17.1%,1.3%,15.9%,1.96,12312.5,69.6%,226.969,2.748,35.016,840,840,-,-
TZX28,201.500,2.91%,16.0%,1.2%,14.9%,2.45,899.6,65.6%,307.001,3.157,39.488,1038.00,1038.00,-,-
DIP0,33980,2.35%,15.6%,1.2%,14.5%,3.02,0.0,73.8%,46066,3.543,47.683,128,3048.00,1330.33,3.915
DICP,34195,1.21%,15.3%,1.2%,14.4%,3.03,7.7,74.2%,46066,3.550,46.712,128,3048.00,1330.33,3.890
TX31,887.100,1.73%,14.2%,1.1%,13.4%,3.30,3.7,67.2%,1319.36,3.711,42.347,96,2286.00,16.392,1.848
PARP,20490,1.44%,12.6%,1.0%,12.0%,6.58,0.9,48.1%,42586,4.984,67.953,34,4782.00,374.164,1.826
PAP0,21090,6.19%,12.2%,1.0%,11.5%,6.63,0.0,49.5%,42586,5.000,62.989,34,4782.00,374.164,1.774
CUAP,26000,4.42%,11.3%,0.9%,10.8%,9.26,0.4,44.1%,59021,5.618,75.280,128,7431.00,971.609,3.737
