Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.650,0.30%,-19.2%,-1.8%,-21.1%,0.09,4206.0,101.6%,116.726,-2.857,-1.399,30,30,-,-
TZX25,233.250,0.32%,-9.6%,-0.8%,-10.0%,0.18,1568.3,101.6%,229.488,-1.685,-1.341,61,61,-,-
TZXO5,113.550,0.49%,5.7%,0.5%,5.6%,0.47,1082.0,97.3%,116.726,0.110,2.744,184,184,-,-
TX25,1208.00,0.83%,4.3%,0.4%,4.2%,0.51,2.1,98.7%,1223.51,0.256,2.087,9,193,11.036,0.914
TZXD5,197.500,0.13%,7.7%,0.6%,7.4%,0.58,1472.2,95.5%,206.777,0.485,4.384,229,229,-,-
TX26,1901.50,0.37%,10.1%,0.8%,9.7%,0.70,434.6,94.7%,2008.19,0.838,6.824,9,558,20.107,1.057
TZXM6,152.800,0.39%,9.7%,0.8%,9.3%,0.83,7622.6,91.9%,166.293,1.159,7.691,335,335,-,-
TZX26,250.750,0.52%,9.9%,0.8%,9.4%,1.06,191.0,89.7%,279.689,1.603,9.499,426,426,-,-
TZXO6,101.500,0.40%,9.8%,0.8%,9.4%,1.36,20.0,87.0%,116.726,2.072,11.530,548,548,-,-
TZXD6,176.500,0.28%,10.3%,0.8%,9.8%,1.47,4622.6,85.4%,206.777,2.214,13.068,594,594,-,-
TX28,1782.00,0.51%,10.0%,0.8%,9.6%,1.54,16.1,88.6%,2010.61,2.299,12.905,9,1289.00,22.620,1.269
TZXM7,129,0.78%,10.1%,0.8%,9.7%,1.74,7579.5,83.2%,155.117,2.521,14.657,700,700,-,-
TZX27,227.350,1.13%,10.1%,0.8%,9.6%,1.96,3.3,81.3%,279.689,2.749,16.018,791,791,-,-
TZXD7,160.200,0.75%,10.2%,0.8%,9.8%,2.38,418.6,77.5%,206.777,3.103,19.137,959,959,-,-
TZX28,205.800,0.39%,10.2%,0.8%,9.7%,2.87,988.2,73.6%,279.689,3.451,22.075,1157.00,1157.00,-,-
DIP0,38810,1.33%,10.3%,0.8%,9.8%,3.31,0.0,86.5%,44893,3.715,25.225,61,3167.00,1283.27,3.307
DICP,38875,-0.04%,10.2%,0.8%,9.8%,3.31,7.6,86.6%,44893,3.717,25.006,61,3167.00,1283.27,3.301
TX31,889.300,0.94%,10.7%,0.9%,10.2%,3.67,1.6,73.7%,1207.30,3.907,28.538,30,2405.00,14.934,1.679
PARP,21300,1.19%,10.1%,0.8%,9.7%,7.19,3.1,55.2%,38578,5.151,43.063,153,4901.00,340.877,1.600
PAP0,21700,1.45%,9.8%,0.8%,9.4%,7.23,1.4,56.2%,38578,5.159,40.332,153,4901.00,340.877,1.571
CUAP,26045,2.08%,10.3%,0.8%,9.8%,9.59,1.0,48.2%,54085,5.681,58.881,61,7550.00,885.171,3.399
