Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.640,0.08%,84.6%,5.2%,62.9%,0.01,8186.0,99.2%,132.744,-6.702,1.506,9,9,-,-
TX25,1365.50,0.07%,47.1%,3.3%,39.2%,0.04,2.8,98.2%,1390.65,-4.459,2.152,19,18,12.414,0.909
TZXD5,235,4.33%,0.4%,0.0%,0.4%,0.14,4583.2,99.9%,235.151,-2.078,0.369,54,54,-,-
TZXM6,175.150,0.83%,19.2%,1.5%,17.7%,0.37,4006.5,92.6%,189.112,-0.363,8.141,160,160,-,-
TX26,1565.00,0.35%,20.9%,1.6%,19.1%,0.46,317.0,91.4%,1711.80,0.082,10.510,19,383,16.963,1.084
TZX26,283.750,0.92%,18.1%,1.4%,16.8%,0.58,2082.3,89.2%,318.069,0.491,11.719,251,251,-,-
TZXO6,112.250,0.85%,17.9%,1.4%,16.6%,0.86,2513.3,84.6%,132.744,1.231,16.789,373,373,-,-
TZXD6,196,1.03%,17.2%,1.3%,16.0%,0.98,1248.1,83.4%,235.151,1.457,18.004,419,419,-,-
TX28,1602.00,1.33%,19.4%,1.5%,17.9%,1.23,11.3,80.1%,1999.35,1.883,25.497,19,1114.00,22.264,1.390
TZXM7,141.750,1.32%,16.5%,1.3%,15.3%,1.23,2010.7,80.4%,176.402,1.887,21.149,525,525,-,-
TZX27,243.150,0.68%,17.3%,1.3%,16.0%,1.44,10.6,76.4%,318.069,2.170,26.164,616,616,-,-
TZXD7,171.450,0.56%,15.9%,1.2%,14.8%,1.85,4184.2,72.9%,235.151,2.640,29.699,784,784,-,-
TZX28,212.500,0.28%,16.2%,1.3%,15.1%,2.31,496.1,66.8%,318.069,3.050,38.073,982,982,-,-
DIP0,35000,0.00%,16.6%,1.3%,15.5%,2.82,0.0,72.7%,48148,3.415,50.026,72,2992.00,1378.28,3.938
DICP,36155,0.71%,15.4%,1.2%,14.4%,2.88,2.9,75.1%,48148,3.459,45.006,72,2992.00,1378.28,3.812
TX31,875,1.04%,16.6%,1.3%,15.5%,3.08,0.4,63.8%,1372.12,3.582,51.033,40,2230.00,16.983,1.941
PARP,19895,0.73%,13.7%,1.1%,12.9%,6.43,1.6,45.4%,43852,4.944,79.133,160,4726.00,387.653,1.948
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
CUAP,25000,1.65%,12.4%,1.0%,11.8%,8.77,0.2,40.7%,61456,5.516,92.552,72,7375.00,1006.64,4.027
