Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,0.45%,31.6%,2.3%,27.8%,0.12,32.0,95.6%,128.256,-2.348,5.026,63,63,-,-
TX25,1280.00,1.11%,29.3%,2.2%,26.0%,0.17,0.6,95.5%,1340.17,-1.808,5.423,73,72,11.994,0.937
TZXD5,211.400,0.09%,28.5%,2.1%,25.3%,0.22,13.8,93.0%,227.201,-1.269,7.869,108,108,-,-
TZXM6,161.900,-0.43%,23.3%,1.8%,21.1%,0.47,3.8,88.6%,182.719,0.099,12.795,214,214,-,-
TX26,1467.50,-0.37%,21.4%,1.6%,19.6%,0.59,163.8,89.0%,1649.19,0.529,13.508,73,437,16.390,1.117
TZX26,262.500,0.00%,21.0%,1.6%,19.2%,0.68,35.6,85.4%,307.316,0.797,16.308,305,305,-,-
TZXO6,103.750,-1.19%,20.0%,1.5%,18.4%,0.97,19.7,80.9%,128.256,1.439,21.589,427,427,-,-
TZXD6,180.500,-0.28%,19.6%,1.5%,18.0%,1.08,8.9,79.4%,227.201,1.637,23.268,473,473,-,-
TZXM7,130.550,-1.10%,18.4%,1.4%,17.0%,1.33,1.5,76.6%,170.438,2.031,26.477,579,579,-,-
TX28,1564.00,-0.48%,16.6%,1.3%,15.5%,1.40,0.6,81.2%,1925.54,2.121,23.395,73,1168.00,21.512,1.375
TZX27,230,-0.43%,17.2%,1.3%,16.0%,1.56,0.0,74.8%,307.316,2.322,28.129,670,670,-,-
TZXD7,161,-0.77%,16.2%,1.3%,15.2%,1.97,903.6,70.9%,227.201,2.752,32.619,838,838,-,-
TZX28,208.950,1.48%,14.6%,1.1%,13.7%,2.47,3.8,68.0%,307.316,3.171,34.646,1036.00,1036.00,-,-
DIP0,35500,0.00%,14.1%,1.1%,13.3%,3.09,0.0,76.9%,46135,3.586,41.328,126,3046.00,1331.69,3.751
DICP,35600,-0.27%,14.0%,1.1%,13.2%,3.09,0.1,77.2%,46135,3.590,40.913,126,3046.00,1331.69,3.741
TX31,917.900,0.88%,13.2%,1.0%,12.5%,3.33,2.0,69.5%,1320.99,3.725,37.697,94,2284.00,16.409,1.788
PARP,21195,-0.02%,12.1%,1.0%,11.5%,6.63,0.0,49.7%,42636,4.998,62.452,32,4780.00,374.548,1.767
PAP0,21400,0.00%,12.0%,0.9%,11.4%,6.64,0.0,50.2%,42636,5.004,60.835,32,4780.00,374.548,1.750
CUAP,27085,1.08%,10.9%,0.9%,10.4%,9.40,0.0,45.8%,59097,5.645,68.047,126,7429.00,972.605,3.591
