Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.300,-0.05%,8.9%,0.7%,8.5%,0.18,16580.5,98.4%,201.613,-1.686,2.006,74,74,-,-
TZX26,328,-0.05%,7.8%,0.6%,7.5%,0.41,608.1,96.7%,339.095,-0.141,3.449,165,165,-,-
TX26,1173.50,-0.04%,7.9%,0.6%,7.6%,0.53,186.1,97.0%,1210.34,0.323,4.094,115,297,12.057,1.027
TZXO6,133.350,0.08%,7.9%,0.6%,7.7%,0.72,2645.1,94.2%,141.519,0.894,5.394,287,287,-,-
TZXD6,234.100,-0.04%,7.9%,0.6%,7.6%,0.84,1563.7,93.4%,250.696,1.173,5.967,333,333,-,-
TZXM7,171.100,-0.38%,8.2%,0.7%,7.9%,1.10,69.8,91.0%,188.063,1.682,7.743,439,439,-,-
TZX27,306,0.08%,7.4%,0.6%,7.1%,1.34,63.9,90.2%,339.095,2.048,7.620,530,530,-,-
TX28,1675.50,-0.39%,7.9%,0.6%,7.6%,1.43,18.4,92.2%,1816.39,2.159,8.576,115,1028.00,20.345,1.214
TZXD7,216,-0.14%,8.1%,0.7%,7.8%,1.76,64.5,86.2%,250.696,2.547,10.638,698,698,-,-
TZX28,278.500,0.04%,8.4%,0.7%,8.1%,2.26,1067.9,82.1%,339.095,3.005,13.255,896,896,-,-
TX31,1210.00,1.00%,8.2%,0.7%,7.9%,3.19,18.5,83.3%,1453.37,3.647,15.681,136,2144.00,18.106,1.496
DICP,43815,0.03%,8.4%,0.7%,8.1%,3.40,3.3,92.1%,47589,3.761,17.183,165,2906.00,1382.96,3.156
DIP0,44125,1.85%,8.2%,0.7%,7.9%,3.41,0.0,92.7%,47589,3.769,16.329,165,2906.00,1382.96,3.134
PAP0,30105,-1.30%,8.5%,0.7%,8.2%,6.80,0.4,64.1%,46949,5.047,26.754,74,4640.00,413.279,1.373
PARP,30750,0.49%,8.2%,0.7%,7.9%,6.84,0.2,65.5%,46949,5.058,24.002,74,4640.00,413.279,1.344
CUAP,37135,-0.50%,8.6%,0.7%,8.3%,10.08,0.1,57.2%,64958,5.775,33.351,165,7289.00,1073.18,2.890
