Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.910,0.05%,24.7%,1.9%,22.3%,0.02,894.0,99.9%,242.093,-5.564,0.766,11,11,-,-
TZXM6,192.550,0.05%,3.5%,0.3%,3.5%,0.31,3543.3,98.9%,194.695,-0.685,1.333,117,117,-,-
TZX26,317.150,-0.05%,5.8%,0.5%,5.7%,0.54,137.4,96.9%,327.459,0.346,3.049,208,208,-,-
TX26,1129.50,0.00%,6.9%,0.6%,6.7%,0.65,207.4,96.9%,1165.96,0.707,4.127,158,340,11.643,1.031
TZXO6,127.900,-0.23%,7.6%,0.6%,7.4%,0.84,3345.8,93.6%,136.662,1.172,5.733,330,330,-,-
TZXD6,224,0.00%,7.9%,0.6%,7.6%,0.95,2854.1,92.5%,242.093,1.410,6.532,376,376,-,-
TZXM7,163.900,0.12%,8.1%,0.7%,7.8%,1.22,723.7,90.2%,181.610,1.867,8.138,482,482,-,-
TZX27,289.200,-0.77%,8.3%,0.7%,8.0%,1.45,144.6,88.3%,327.459,2.184,9.459,573,573,-,-
TX28,1566.50,-0.48%,9.5%,0.8%,9.1%,1.52,227.0,89.6%,1749.26,2.281,11.632,158,1071.00,19.647,1.254
TZXD7,203.650,-0.90%,8.9%,0.7%,8.6%,1.86,727.2,84.1%,242.093,2.650,12.737,741,741,-,-
TZX28,262.750,-0.64%,8.9%,0.7%,8.6%,2.36,42.7,80.2%,327.459,3.087,15.267,939,939,-,-
DICP,45100,-0.40%,9.1%,0.7%,8.8%,3.15,3.0,90.4%,49900,3.621,19.484,29,2949.00,1418.97,3.146
DIP0,45200,0.44%,9.1%,0.7%,8.7%,3.15,0.0,90.6%,49900,3.624,19.208,29,2949.00,1418.97,3.139
TX31,1137.50,-0.22%,8.8%,0.7%,8.4%,3.29,3.8,81.3%,1399.22,3.703,18.078,179,2187.00,17.484,1.537
PARP,27500,0.33%,9.2%,0.7%,8.9%,6.84,0.0,60.8%,45240,5.056,33.097,117,4683.00,399.097,1.451
PAP0,27950,0.36%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45240,5.064,30.879,117,4683.00,399.097,1.428
CUAP,34580,-0.63%,9.2%,0.7%,8.8%,9.72,0.0,54.4%,63512,5.707,41.332,29,7332.00,1036.35,2.997
