Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.04%,36.7%,2.6%,31.7%,0.11,6828.8,95.2%,128.790,-2.514,5.424,58,58,-,-
TX25,1274.50,-0.43%,37.0%,2.7%,31.9%,0.15,8.0,94.7%,1345.95,-1.950,6.331,68,67,12.044,0.945
TZXD5,212.500,-0.14%,29.0%,2.1%,25.7%,0.22,215.0,93.1%,228.147,-1.329,7.767,103,103,-,-
TZXM6,161.600,0.31%,25.0%,1.9%,22.5%,0.46,3106.7,88.1%,183.479,0.047,13.509,209,209,-,-
TX26,1455.50,-0.31%,24.1%,1.8%,21.8%,0.57,70.2,87.9%,1656.33,0.473,14.968,68,432,16.458,1.131
TZX26,260.650,0.13%,22.9%,1.7%,20.8%,0.67,1063.5,84.5%,308.595,0.750,17.674,300,300,-,-
TZXO6,103,0.00%,21.4%,1.6%,19.5%,0.95,16.4,80.0%,128.790,1.406,23.042,422,422,-,-
TZXD6,179.600,0.11%,20.6%,1.6%,18.8%,1.06,4394.1,78.7%,228.147,1.610,24.463,468,468,-,-
TZXM7,130.050,0.39%,19.1%,1.5%,17.6%,1.32,2908.4,76.0%,171.148,2.011,27.554,574,574,-,-
TX28,1528.00,-0.13%,18.9%,1.5%,17.4%,1.36,4.3,79.0%,1933.92,2.068,26.957,68,1163.00,21.601,1.414
TZX27,226.500,-1.07%,18.5%,1.4%,17.1%,1.53,6.4,73.4%,308.595,2.292,30.744,665,665,-,-
TZXD7,158.550,-0.28%,17.3%,1.3%,16.1%,1.94,1109.6,69.5%,228.147,2.729,35.332,833,833,-,-
TZX28,203.500,-0.25%,15.9%,1.2%,14.9%,2.43,8.2,65.9%,308.595,3.145,38.962,1031.00,1031.00,-,-
DICP,35500,-0.81%,14.3%,1.1%,13.4%,3.07,1.3,76.6%,46350,3.575,42.015,121,3041.00,1337.23,3.767
DIP0,35600,0.71%,14.2%,1.1%,13.3%,3.08,0.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
TX31,899,-0.70%,14.1%,1.1%,13.2%,3.29,3.5,67.8%,1326.76,3.704,41.324,89,2279.00,16.477,1.833
PARP,20365,-0.27%,12.9%,1.0%,12.2%,6.53,5.1,47.6%,42820,4.972,70.175,27,4775.00,376.107,1.847
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,0.0,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25495,-1.18%,11.6%,0.9%,11.1%,9.14,0.1,43.0%,59360,5.594,80.339,121,7424.00,976.654,3.831
