Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,-0.66%,26.6%,2.0%,23.8%,0.17,2405.0,95.0%,127.209,-1.744,5.713,81,81,-,-
TX25,1255.50,-0.75%,27.8%,2.1%,24.8%,0.22,10.6,94.5%,1327.98,-1.331,6.582,91,90,11.896,0.948
TZXD5,209.350,-0.69%,24.0%,1.8%,21.7%,0.28,2415.8,92.9%,225.348,-0.880,7.969,126,126,-,-
TZXM6,161,-0.65%,20.6%,1.6%,18.8%,0.52,4036.8,88.8%,181.228,0.308,12.347,232,232,-,-
TX26,1454.50,-0.51%,19.7%,1.5%,18.2%,0.65,179.6,89.0%,1634.02,0.698,13.414,91,455,16.256,1.118
TZX26,261.200,-0.59%,19.1%,1.5%,17.6%,0.74,1766.3,85.7%,304.808,0.944,15.732,323,323,-,-
TZXO6,104.650,-0.24%,17.4%,1.3%,16.2%,1.04,4028.0,82.3%,127.209,1.566,19.282,445,445,-,-
TZXD6,183,-0.76%,16.8%,1.3%,15.6%,1.15,14161.4,81.2%,225.348,1.758,20.295,491,491,-,-
TZXM7,132.750,-1.12%,16.0%,1.2%,14.9%,1.41,569.0,78.5%,169.048,2.133,23.030,597,597,-,-
TX28,1565.00,-0.38%,15.4%,1.2%,14.4%,1.47,7.5,82.0%,1907.58,2.210,21.989,91,1186.00,21.336,1.363
TZX27,238.950,0.48%,13.8%,1.1%,13.0%,1.65,19.5,78.4%,304.808,2.431,21.924,688,688,-,-
TZXD7,163.750,-1.03%,14.6%,1.1%,13.7%,2.04,3540.3,72.7%,225.348,2.823,28.932,856,856,-,-
TZX28,209,-0.95%,14.0%,1.1%,13.2%,2.53,43.9,68.6%,304.808,3.217,33.116,1054.00,1054.00,-,-
DIP0,35370,0.01%,13.7%,1.1%,12.9%,3.16,0.0,77.5%,45619,3.630,40.185,144,3064.00,1320.82,3.734
DICP,36240,-0.43%,12.9%,1.0%,12.2%,3.21,1.2,79.4%,45619,3.658,36.676,144,3064.00,1320.82,3.645
TX31,929,0.11%,12.4%,1.0%,11.7%,3.41,1.3,71.0%,1308.49,3.769,34.451,112,2302.00,16.275,1.752
PARP,21375,-0.12%,11.8%,0.9%,11.2%,6.72,0.2,50.6%,42249,5.025,59.032,50,4798.00,371.492,1.738
PAP0,21400,-4.76%,11.8%,0.9%,11.2%,6.72,3.5,50.7%,42249,5.025,58.839,50,4798.00,371.492,1.736
CUAP,26575,0.32%,11.0%,0.9%,10.4%,9.43,0.0,45.4%,58513,5.651,69.244,144,7447.00,964.669,3.630
