Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.620,0.10%,1.9%,0.2%,1.9%,0.05,8492.4,99.9%,240.833,-4.208,0.288,18,18,-,-
TZXM6,189.400,0.11%,6.9%,0.6%,6.6%,0.32,3958.5,97.8%,193.681,-0.635,2.480,124,124,-,-
TZX26,312.250,-0.08%,7.5%,0.6%,7.2%,0.55,319.8,95.9%,325.754,0.379,4.093,215,215,-,-
TX26,1115.00,0.09%,7.9%,0.6%,7.6%,0.67,1004.0,96.2%,1159.44,0.749,4.887,165,347,11.582,1.039
TZXO6,126.800,0.28%,7.9%,0.6%,7.6%,0.85,625.2,93.3%,135.951,1.207,6.039,337,337,-,-
TZXD6,222.350,-0.07%,7.9%,0.6%,7.7%,0.97,3831.5,92.3%,240.833,1.443,6.699,383,383,-,-
TZXM7,163.250,0.06%,7.9%,0.6%,7.6%,1.24,223.1,90.4%,180.665,1.897,7.919,489,489,-,-
TZX27,289.700,-0.21%,7.7%,0.6%,7.4%,1.47,38.7,88.9%,325.754,2.217,8.600,580,580,-,-
TX28,1580.00,-0.19%,8.4%,0.7%,8.1%,1.56,22.0,90.8%,1739.39,2.320,9.984,165,1078.00,19.545,1.237
TZXD7,203.950,0.22%,8.5%,0.7%,8.1%,1.89,1677.0,84.7%,240.833,2.675,11.873,748,748,-,-
TZX28,263,-0.09%,8.6%,0.7%,8.3%,2.38,7.0,80.7%,325.754,3.106,14.434,946,946,-,-
DIP0,44900,-0.38%,9.0%,0.7%,8.7%,3.17,0.0,90.6%,49586,3.635,19.253,36,2956.00,1411.59,3.144
DICP,45220,-0.29%,8.8%,0.7%,8.5%,3.19,0.6,91.2%,49586,3.644,18.373,36,2956.00,1411.59,3.122
TX31,1162.00,1.13%,8.4%,0.7%,8.1%,3.27,0.3,82.5%,1408.69,3.694,16.444,4,2194.00,17.431,1.500
PARP,27305,0.11%,9.2%,0.7%,8.9%,6.86,0.1,60.7%,44989,5.061,33.177,124,4690.00,397.020,1.454
PAP0,27390,2.39%,9.2%,0.7%,8.8%,6.86,0.0,60.9%,44989,5.063,32.749,124,4690.00,397.020,1.450
CUAP,34550,0.00%,9.1%,0.7%,8.8%,9.76,0.0,54.7%,63141,5.714,40.455,36,7339.00,1030.96,2.984
