Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.750,0.24%,28.7%,2.1%,25.5%,0.08,589.7,97.3%,130.205,-3.104,3.076,42,42,-,-
TX25,1313.50,2.38%,33.3%,2.4%,29.1%,0.12,1.8,96.4%,1361.96,-2.500,4.285,52,51,12.177,0.927
TZXD5,209.750,1.75%,51.1%,3.5%,42.0%,0.15,906.5,90.9%,230.654,-1.981,10.472,87,87,-,-
TZXM6,153,-1.92%,44.8%,3.1%,37.6%,0.36,4152.4,82.5%,185.496,-0.392,21.490,193,193,-,-
TX26,1379.00,-1.01%,41.3%,2.9%,35.0%,0.47,75.0,82.3%,1676.20,0.122,22.979,52,416,16.639,1.207
TZX26,248.450,-1.41%,34.4%,2.5%,29.9%,0.57,473.9,79.6%,311.986,0.469,25.123,284,284,-,-
TZXO6,97,-2.37%,30.6%,2.2%,27.0%,0.85,81.0,74.5%,130.205,1.190,32.495,406,406,-,-
TZXD6,160,-5.55%,34.6%,2.5%,30.1%,0.91,3688.6,69.4%,230.654,1.333,41.827,452,452,-,-
TZXM7,119,-0.75%,27.9%,2.1%,24.9%,1.19,1396.9,68.8%,173.029,1.820,41.470,558,558,-,-
TX28,1423.00,0.21%,26.8%,2.0%,24.0%,1.21,7.5,72.7%,1957.36,1.859,38.415,52,1147.00,21.839,1.535
TZX27,212.950,-0.02%,24.1%,1.8%,21.8%,1.43,25.5,68.3%,311.986,2.157,41.078,649,649,-,-
TZXD7,140,-2.27%,25.1%,1.9%,22.6%,1.78,732.8,60.7%,230.654,2.570,55.687,817,817,-,-
TZX28,178,-2.76%,22.4%,1.7%,20.4%,2.26,22.5,57.1%,311.986,3.011,61.442,1015.00,1015.00,-,-
DICP,31605,-1.40%,19.3%,1.5%,17.8%,2.75,0.5,67.3%,46994,3.374,62.749,105,3025.00,1351.93,4.278
DIP0,32500,2.04%,18.2%,1.4%,16.8%,2.81,0.0,69.2%,46994,3.411,58.049,105,3025.00,1351.93,4.160
TX31,860.500,0.33%,16.1%,1.3%,15.0%,3.18,0.6,64.1%,1343.01,3.639,49.888,73,2263.00,16.658,1.936
PARP,18695,-1.11%,14.6%,1.1%,13.7%,6.29,0.2,43.1%,43330,4.901,88.850,11,4759.00,382.099,2.044
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,23100,-3.06%,13.0%,1.0%,12.3%,8.65,0.2,38.4%,60111,5.492,104.011,105,7408.00,987.386,4.274
