Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.750,0.24%,35.2%,2.5%,30.6%,0.01,18012.3,100.1%,120.606,-7.408,0.416,7,7,-,-
TZX25,237.100,0.23%,0.1%,0.0%,0.1%,0.10,263.9,100.0%,237.116,-2.839,0.285,38,38,-,-
TZXO5,117,0.21%,7.3%,0.6%,7.0%,0.40,26.4,97.0%,120.606,-0.179,3.165,161,161,-,-
TX25,1219.50,0.04%,8.2%,0.7%,7.9%,0.44,0.4,97.2%,1254.28,-0.010,3.695,171,170,11.279,0.925
TZXD5,205.350,0.24%,7.4%,0.6%,7.1%,0.52,29.7,96.1%,213.650,0.283,3.879,206,206,-,-
TZXM6,159.100,0.25%,9.5%,0.8%,9.1%,0.77,10.9,92.6%,171.820,1.024,7.068,312,312,-,-
TX26,1441.00,0.35%,9.6%,0.8%,9.2%,0.90,13.7,93.4%,1542.69,1.300,7.759,171,535,15.412,1.070
TZX26,260.950,0.21%,9.8%,0.8%,9.3%,1.00,34.6,90.3%,288.986,1.497,8.956,403,403,-,-
TZXO6,105.850,0.52%,9.6%,0.8%,9.2%,1.31,2.5,87.8%,120.606,1.993,10.773,525,525,-,-
TZXD6,184.400,0.14%,9.9%,0.8%,9.5%,1.42,26.0,86.3%,213.650,2.143,12.101,571,571,-,-
TZXM7,134.700,0.30%,9.9%,0.8%,9.4%,1.68,2434.6,84.0%,160.273,2.461,13.760,677,677,-,-
TX28,1570.50,-0.10%,10.0%,0.8%,9.5%,1.75,1.8,87.2%,1800.02,2.540,14.009,171,1266.00,20.229,1.288
TZX27,238.200,-0.08%,9.7%,0.8%,9.3%,1.91,10.4,82.4%,288.986,2.698,14.737,768,768,-,-
TZXD7,168.350,0.27%,9.8%,0.8%,9.4%,2.33,1018.9,78.8%,213.650,3.064,17.487,936,936,-,-
TZX28,217.050,0.49%,9.7%,0.8%,9.3%,2.82,48.2,75.1%,288.986,3.420,19.973,1134.00,1134.00,-,-
DIP0,40290,-0.49%,10.3%,0.8%,9.9%,3.24,0.0,86.5%,46562,3.678,25.106,38,3144.00,1325.92,3.291
DICP,40845,0.59%,9.9%,0.8%,9.5%,3.28,0.7,87.7%,46562,3.695,23.328,38,3144.00,1325.92,3.246
TX31,960.400,2.17%,9.6%,0.8%,9.2%,3.65,0.1,76.9%,1249.55,3.897,23.344,7,2382.00,15.500,1.614
PAP0,21700,-1.77%,10.4%,0.8%,9.9%,7.09,0.0,54.4%,39907,5.125,45.860,130,4878.00,352.208,1.623
PARP,21820,-0.73%,10.3%,0.8%,9.9%,7.10,0.0,54.7%,39907,5.127,45.029,130,4878.00,352.208,1.614
CUAP,27310,0.18%,10.2%,0.8%,9.8%,9.55,0.0,48.8%,56004,5.676,57.229,38,7527.00,914.593,3.349
