Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,0.05%,0.5%,0.0%,0.5%,0.28,1524.9,99.9%,196.623,-0.868,0.382,103,103,-,-
TZX26,325.500,-0.02%,3.0%,0.3%,3.0%,0.51,93.8,98.4%,330.701,0.266,1.455,194,194,-,-
TX26,1163.50,0.04%,4.1%,0.3%,4.0%,0.62,115.8,98.7%,1178.42,0.630,2.163,144,326,11.758,1.011
TZXO6,132.500,0.08%,4.8%,0.4%,4.7%,0.82,598.1,96.0%,138.016,1.140,3.152,316,316,-,-
TZXD6,232.450,0.11%,5.2%,0.4%,5.1%,0.94,1298.6,95.1%,244.491,1.385,3.758,362,362,-,-
TZXM7,170.250,0.18%,6.0%,0.5%,5.8%,1.21,1028.6,92.8%,183.408,1.848,5.235,468,468,-,-
TZX27,304,0.83%,5.7%,0.5%,5.5%,1.45,13.4,91.9%,330.701,2.183,5.250,559,559,-,-
TX28,1650.00,0.61%,6.8%,0.5%,6.6%,1.52,436.9,93.3%,1768.12,2.280,7.125,144,1057.00,19.842,1.203
TZXD7,214.500,0.40%,6.8%,0.5%,6.6%,1.86,20.5,87.7%,244.491,2.650,8.202,727,727,-,-
TZX28,277.550,0.93%,7.2%,0.6%,6.9%,2.36,21.4,83.9%,330.701,3.089,10.322,925,925,-,-
DICP,47600,0.38%,7.8%,0.6%,7.5%,3.19,1.4,94.2%,50518,3.648,14.463,15,2935.00,1446.18,3.038
DIP0,47600,0.00%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.463,15,2935.00,1446.18,3.038
TX31,1160.00,-0.34%,8.6%,0.7%,8.2%,3.26,19.8,82.0%,1414.45,3.687,17.163,165,2173.00,17.657,1.522
PAP0,29305,-0.29%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.071,26.239,103,4669.00,403.049,1.375
PARP,29860,1.39%,8.2%,0.7%,7.9%,6.93,0.1,65.3%,45719,5.081,23.812,103,4669.00,403.049,1.350
CUAP,38280,2.35%,8.3%,0.7%,8.0%,9.99,0.0,59.6%,64231,5.758,28.533,15,7318.00,1056.22,2.759
