Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.550,0.24%,1.2%,0.1%,1.2%,0.09,4.6,99.9%,147.712,-2.913,0.384,35,35,-,-
TC25P,5970.00,0.08%,3.7%,0.3%,3.7%,0.17,0.1,100.1%,5966.67,-1.814,0.937,63,62,117.789,1.973
TZXY5,110.050,-0.32%,3.9%,0.3%,3.9%,0.25,76.8,99.0%,111.154,-1.081,1.283,95,95,-,-
TZX25,216.300,0.21%,3.0%,0.2%,3.0%,0.33,227.2,99.0%,218.533,-0.538,1.218,126,126,-,-
TZXO5,106.700,-1.16%,6.2%,0.5%,6.0%,0.64,0.1,96.0%,111.154,0.674,3.696,249,249,-,-
TX25,1130.00,0.04%,5.8%,0.5%,5.7%,0.68,0.5,97.3%,1161.12,0.793,3.477,74,258,10.395,0.920
TZXD5,186.300,-0.11%,7.1%,0.6%,6.9%,0.75,23.8,94.6%,196.906,0.966,4.883,294,294,-,-
TX26,1812.00,0.11%,7.6%,0.6%,7.4%,0.89,41.6,95.1%,1905.08,1.286,5.847,74,623,18.939,1.045
TZXM6,146,0.10%,7.7%,0.6%,7.5%,1.01,48.2,92.2%,158.354,1.527,6.677,400,400,-,-
TZX26,240.300,0.00%,8.0%,0.6%,7.7%,1.24,13.6,90.2%,266.337,1.903,8.067,491,491,-,-
TZXO6,97.750,0.51%,8.0%,0.6%,7.7%,1.55,0.2,87.9%,111.154,2.314,9.429,613,613,-,-
TZXD6,170,-0.06%,8.5%,0.7%,8.2%,1.66,303.8,86.3%,196.906,2.439,10.905,659,659,-,-
TX28,1728.50,-0.03%,7.8%,0.6%,7.5%,1.76,4.4,90.7%,1906.47,2.545,9.725,74,1354.00,21.307,1.233
TZXM7,124.500,-0.28%,8.5%,0.7%,8.2%,1.93,53.9,84.3%,147.712,2.715,12.172,765,765,-,-
TZX27,220.550,-0.20%,8.4%,0.7%,8.1%,2.16,6.4,82.8%,266.337,2.926,12.874,856,856,-,-
TZXD7,154.800,0.10%,9.0%,0.7%,8.6%,2.57,27.1,78.6%,196.906,3.248,16.303,1024.00,1024.00,-,-
TZX28,200.950,0.53%,8.8%,0.7%,8.5%,3.07,4.2,75.4%,266.337,3.577,17.844,1222.00,1222.00,-,-
DICP,38600,-0.08%,8.5%,0.7%,8.2%,3.61,0.2,91.3%,42295,3.876,18.364,126,3232.00,1222.01,3.166
DIP0,38650,-0.27%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.204,126,3232.00,1222.01,3.162
TX31,904,-0.55%,8.5%,0.7%,8.2%,3.94,0.0,79.0%,1144.37,4.035,18.961,95,2470.00,14.221,1.573
PARP,22325,0.09%,8.7%,0.7%,8.4%,7.44,0.3,60.4%,36940,5.212,29.636,35,4966.00,324.604,1.454
PAP0,22500,0.00%,8.6%,0.7%,8.3%,7.45,0.0,60.9%,36940,5.215,28.591,35,4966.00,324.604,1.443
CUAP,28240,-0.74%,8.8%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.815,36.113,126,7615.00,842.914,2.985
