Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.700,0.27%,2.0%,0.2%,2.0%,0.08,2.0,99.8%,239.064,-3.287,0.408,31,31,-,-
TZXM6,187.800,0.11%,6.6%,0.5%,6.4%,0.34,633.4,97.7%,192.258,-0.472,2.553,137,137,-,-
TZX26,309.900,0.06%,7.1%,0.6%,6.9%,0.58,6.3,95.8%,323.361,0.477,4.037,228,228,-,-
TX26,1109.00,0.05%,7.3%,0.6%,7.0%,0.70,13.9,96.4%,1150.22,0.834,4.592,178,360,11.497,1.037
TZXO6,125.550,-0.24%,7.9%,0.6%,7.6%,0.88,0.0,93.0%,134.952,1.266,6.209,350,350,-,-
TZXD6,221.450,0.25%,7.4%,0.6%,7.1%,1.00,7.9,92.6%,239.064,1.505,6.229,396,396,-,-
TZXM7,161.050,-0.65%,8.2%,0.7%,7.9%,1.26,0.0,89.8%,179.337,1.933,8.480,502,502,-,-
TZX27,289,0.17%,7.2%,0.6%,7.0%,1.51,1.9,89.4%,323.361,2.260,7.920,593,593,-,-
TX28,1597.50,1.11%,7.1%,0.6%,6.8%,1.61,0.5,92.6%,1725.43,2.376,7.805,178,1091.00,19.401,1.214
TZXD7,203.500,0.27%,8.1%,0.6%,7.8%,1.92,1.0,85.1%,239.064,2.708,11.132,761,761,-,-
TZX28,264,0.63%,8.1%,0.6%,7.8%,2.42,0.0,81.6%,323.361,3.137,12.971,959,959,-,-
DICP,44785,0.41%,8.8%,0.7%,8.5%,3.22,0.0,91.1%,49136,3.661,18.446,49,2969.00,1401.22,3.129
DIP0,45250,1.55%,8.5%,0.7%,8.2%,3.24,0.0,92.1%,49136,3.673,17.178,49,2969.00,1401.22,3.097
TX31,1168.50,1.08%,7.9%,0.6%,7.6%,3.32,0.1,83.6%,1397.25,3.720,14.714,17,2207.00,17.265,1.478
PARP,26875,-0.99%,9.3%,0.7%,8.9%,6.87,0.0,60.2%,44634,5.066,34.067,137,4703.00,394.103,1.466
PAP0,27300,0.00%,9.1%,0.7%,8.7%,6.90,0.2,61.2%,44634,5.074,31.906,137,4703.00,394.103,1.444
CUAP,34195,0.87%,9.1%,0.7%,8.8%,9.79,0.0,54.6%,62615,5.720,40.556,49,7352.00,1023.38,2.993
