Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125,0.89%,28.3%,2.1%,25.2%,0.11,5039.5,96.6%,129.338,-2.639,3.852,51,51,-,-
TX25,1309.00,2.19%,24.0%,1.8%,21.7%,0.15,13.2,96.8%,1352.15,-2.050,3.948,61,60,12.096,0.924
TZXD5,214.300,1.35%,29.3%,2.2%,26.0%,0.20,250.8,93.5%,229.119,-1.465,7.327,96,96,-,-
TZXM6,164.100,0.98%,23.4%,1.8%,21.2%,0.45,166.0,89.1%,184.261,0.007,12.281,202,202,-,-
TX26,1476.00,0.92%,23.0%,1.7%,20.9%,0.56,626.1,88.7%,1664.03,0.431,13.896,61,425,16.528,1.120
TZX26,266.250,1.43%,20.9%,1.6%,19.1%,0.66,2219.9,85.9%,309.910,0.736,15.717,293,293,-,-
TZXO6,105.050,1.64%,20.1%,1.5%,18.5%,0.94,945.1,81.2%,129.338,1.394,21.204,415,415,-,-
TZXD6,182.900,2.41%,19.6%,1.5%,18.0%,1.05,3781.6,79.8%,229.119,1.597,22.794,461,461,-,-
TZXM7,132.700,1.88%,18.2%,1.4%,16.8%,1.31,707.1,77.2%,171.877,2.003,25.603,567,567,-,-
TX28,1533.00,1.19%,19.3%,1.5%,17.7%,1.34,5.7,78.9%,1943.00,2.038,27.194,61,1156.00,21.693,1.415
TZX27,230.700,2.53%,17.8%,1.4%,16.5%,1.53,7.1,74.4%,309.910,2.284,28.983,658,658,-,-
TZXD7,160.400,2.72%,17.1%,1.3%,15.9%,1.93,3845.2,70.0%,229.119,2.717,34.445,826,826,-,-
TZX28,201.350,1.38%,16.6%,1.3%,15.5%,2.40,218.5,65.0%,309.910,3.121,41.219,1024.00,1024.00,-,-
DIP0,34500,0.20%,15.5%,1.2%,14.5%,2.98,0.0,74.0%,46599,3.521,47.149,114,3034.00,1342.93,3.893
DICP,34700,1.97%,15.3%,1.2%,14.4%,2.99,6.3,74.5%,46599,3.528,46.262,114,3034.00,1342.93,3.870
TX31,902.100,0.67%,14.2%,1.1%,13.3%,3.27,0.1,67.7%,1333.06,3.692,41.599,82,2272.00,16.547,1.834
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20400,1.97%,12.9%,1.0%,12.2%,6.50,0.0,47.4%,43017,4.964,70.863,20,4768.00,377.709,1.852
CUAP,24985,2.40%,11.9%,0.9%,11.3%,9.02,0.0,41.9%,59651,5.570,85.485,114,7417.00,980.814,3.926
