Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.550,0.00%,23.1%,1.7%,21.0%,0.01,1253.0,99.9%,242.828,-6.485,0.453,7,7,-,-
TZXM6,193.250,0.00%,3.5%,0.3%,3.4%,0.30,11825.4,99.0%,195.286,-0.749,1.289,113,113,-,-
TZX26,318.400,0.00%,5.7%,0.5%,5.6%,0.53,3152.7,96.9%,328.453,0.311,2.978,204,204,-,-
TX26,1135.00,0.00%,6.7%,0.5%,6.5%,0.64,607.2,97.0%,1169.76,0.679,3.964,154,336,11.678,1.029
TZXO6,128.500,0.00%,7.5%,0.6%,7.3%,0.83,1508.8,93.7%,137.077,1.151,5.596,326,326,-,-
TZXD6,225,0.00%,7.8%,0.6%,7.5%,0.94,4146.0,92.7%,242.828,1.391,6.419,372,372,-,-
TZXM7,164.250,0.00%,8.2%,0.7%,7.9%,1.21,295.9,90.2%,182.161,1.849,8.281,478,478,-,-
TZX27,287.950,0.00%,8.8%,0.7%,8.5%,1.43,38.6,87.7%,328.453,2.162,10.331,569,569,-,-
TX28,1569.00,0.00%,9.6%,0.8%,9.2%,1.51,216.1,89.4%,1755.01,2.265,11.848,154,1067.00,19.707,1.256
TZXD7,204.350,0.00%,8.9%,0.7%,8.6%,1.85,3388.8,84.2%,242.828,2.639,12.750,737,737,-,-
TZX28,263.500,0.00%,9.0%,0.7%,8.6%,2.35,112.7,80.2%,328.453,3.078,15.350,935,935,-,-
DIP0,44745,0.00%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50083,3.600,20.933,25,2945.00,1423.28,3.181
DICP,45300,0.00%,9.1%,0.7%,8.8%,3.14,3.5,90.4%,50083,3.616,19.387,25,2945.00,1423.28,3.142
TX31,1145.00,0.00%,8.7%,0.7%,8.4%,3.28,1.0,81.6%,1403.86,3.699,17.725,175,2183.00,17.537,1.532
PARP,27740,0.00%,9.2%,0.7%,8.8%,6.84,0.1,61.1%,45386,5.056,32.422,113,4679.00,400.309,1.443
PAP0,27790,0.00%,9.1%,0.7%,8.8%,6.84,0.2,61.2%,45386,5.057,32.176,113,4679.00,400.309,1.440
CUAP,35900,0.00%,8.8%,0.7%,8.5%,9.83,0.1,56.3%,63728,5.728,36.332,25,7328.00,1039.50,2.896
