Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.700,-0.79%,8.0%,0.6%,7.7%,0.31,4593.7,97.5%,122.783,-0.684,2.807,122,122,-,-
TX25,1258.00,0.08%,6.6%,0.5%,6.4%,0.35,17.5,98.3%,1279.22,-0.456,2.498,132,131,11.482,0.913
TZXD5,208.950,0.26%,9.2%,0.7%,8.9%,0.42,359.9,96.1%,217.506,-0.121,4.154,167,167,-,-
TZXM6,162.350,0.03%,10.5%,0.8%,10.0%,0.67,848.6,92.8%,174.921,0.771,7.128,273,273,-,-
TX26,1467.00,0.14%,10.8%,0.9%,10.3%,0.79,261.2,93.2%,1573.67,1.074,8.106,132,496,15.690,1.070
TZX26,265.250,0.11%,11.0%,0.9%,10.5%,0.90,640.7,90.2%,294.201,1.297,9.502,364,364,-,-
TZXO6,106.500,-0.23%,11.3%,0.9%,10.8%,1.19,1561.2,86.7%,122.783,1.828,12.545,486,486,-,-
TZXD6,186.350,0.19%,11.2%,0.9%,10.7%,1.31,1808.9,85.7%,217.506,1.997,13.412,532,532,-,-
TZXM7,136.300,-0.07%,10.9%,0.9%,10.4%,1.57,998.5,83.5%,163.165,2.339,14.979,638,638,-,-
TX28,1587.50,0.16%,11.0%,0.9%,10.5%,1.64,17.1,86.4%,1836.62,2.416,15.369,132,1227.00,20.594,1.297
TZX27,239.600,0.25%,10.8%,0.9%,10.3%,1.80,7.0,81.4%,294.201,2.587,16.690,729,729,-,-
TZXD7,168.800,-0.06%,10.9%,0.9%,10.4%,2.21,367.9,77.6%,217.506,2.970,19.923,897,897,-,-
TZX28,216,-0.44%,10.9%,0.9%,10.4%,2.70,5.8,73.4%,294.201,3.339,23.439,1095.00,1095.00,-,-
DIP0,36905,0.01%,10.8%,0.9%,10.3%,3.45,0.0,84.4%,43749,3.790,28.368,185,3105.00,1274.86,3.454
DICP,37245,0.26%,10.5%,0.8%,10.1%,3.47,8.1,85.1%,43749,3.799,27.150,185,3105.00,1274.86,3.423
TX31,961.800,0.09%,9.9%,0.8%,9.5%,3.61,0.3,76.4%,1259.47,3.873,24.340,153,2343.00,15.708,1.633
PARP,21780,-1.85%,10.8%,0.9%,10.3%,6.95,0.3,53.5%,40699,5.087,49.115,91,4839.00,358.564,1.646
PAP0,22890,0.84%,10.0%,0.8%,9.6%,7.05,0.0,56.2%,40699,5.112,41.623,91,4839.00,358.564,1.566
CUAP,26845,-0.39%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56270,5.712,59.647,185,7488.00,931.099,3.468
