Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.08%,4.7%,0.4%,4.6%,0.20,7184.9,99.1%,200.492,-1.487,1.267,77,77,-,-
TZX26,329.150,-0.02%,5.4%,0.4%,5.3%,0.43,171.0,97.6%,337.210,-0.044,2.470,168,168,-,-
TX26,1177.00,-0.04%,6.1%,0.5%,5.9%,0.55,384.4,97.8%,1203.28,0.388,3.165,118,300,11.989,1.019
TZXO6,133.600,-0.19%,6.8%,0.5%,6.6%,0.74,1065.0,94.9%,140.732,0.947,4.554,290,290,-,-
TZXD6,234.550,-0.17%,6.9%,0.6%,6.7%,0.86,804.4,94.1%,249.302,1.218,5.114,336,336,-,-
TZXM7,171.900,-0.29%,7.2%,0.6%,7.0%,1.13,174.9,91.9%,187.018,1.721,6.576,442,442,-,-
TZX27,308,0.15%,6.4%,0.5%,6.2%,1.37,20.0,91.3%,337.210,2.082,6.244,533,533,-,-
TX28,1679.50,0.21%,7.3%,0.6%,7.0%,1.45,13.3,93.0%,1805.73,2.187,7.638,118,1031.00,20.232,1.205
TZXD7,216.750,0.02%,7.6%,0.6%,7.3%,1.78,78.5,86.9%,249.302,2.570,9.555,701,701,-,-
TZX28,279,0.32%,8.0%,0.6%,7.7%,2.28,85.9,82.7%,337.210,3.022,12.332,899,899,-,-
TX31,1191.50,0.13%,8.5%,0.7%,8.2%,3.19,3.8,82.5%,1444.79,3.648,16.759,139,2147.00,18.005,1.511
DIP0,43030,-2.08%,8.7%,0.7%,8.4%,3.39,0.0,91.0%,47286,3.757,18.616,168,2909.00,1375.27,3.196
DICP,43850,0.17%,8.1%,0.7%,7.9%,3.42,1.5,92.7%,47286,3.776,16.317,168,2909.00,1375.27,3.136
PAP0,30105,-0.31%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.902,77,4643.00,410.982,1.365
PARP,30150,-0.10%,8.4%,0.7%,8.1%,6.83,0.3,64.6%,46676,5.055,25.708,77,4643.00,410.982,1.363
CUAP,38100,-0.20%,8.3%,0.7%,8.0%,10.20,0.0,59.0%,64567,5.796,28.853,168,7292.00,1067.21,2.801
