Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.950,0.86%,-0.6%,-0.0%,-0.6%,0.24,17.8,100.1%,122.783,-1.121,0.134,91,91,-,-
TX25,1299.50,2.08%,-3.4%,-0.3%,-3.5%,0.27,1.2,101.4%,1281.26,-0.900,-0.697,101,100,11.482,0.884
TZXD5,213.350,0.16%,5.4%,0.4%,5.3%,0.35,27.1,98.1%,217.506,-0.466,2.123,136,136,-,-
TZXM6,164.850,0.37%,9.5%,0.8%,9.1%,0.60,537.4,94.2%,174.921,0.549,5.729,242,242,-,-
TX26,1485.00,0.00%,10.4%,0.8%,9.9%,0.71,29.9,94.2%,1576.46,0.868,7.065,101,465,15.690,1.057
TZX26,266.700,0.17%,11.5%,0.9%,10.9%,0.81,135.0,90.7%,294.201,1.113,9.213,333,333,-,-
TZXO6,108.750,2.59%,10.3%,0.8%,9.8%,1.12,94.7,88.6%,122.783,1.714,10.550,455,455,-,-
TZXD6,187.500,0.54%,11.5%,0.9%,10.9%,1.22,2883.8,86.2%,217.506,1.873,13.104,501,501,-,-
TZXM7,135.500,0.37%,11.9%,0.9%,11.3%,1.48,451.0,83.0%,163.165,2.224,16.116,607,607,-,-
TX28,1601.00,1.23%,11.1%,0.9%,10.6%,1.55,2.2,87.0%,1840.28,2.315,14.837,101,1196.00,20.594,1.286
TZX27,237.250,0.11%,12.0%,0.9%,11.4%,1.70,5.6,80.6%,294.201,2.482,18.347,698,698,-,-
TZXD7,167.600,0.36%,11.7%,0.9%,11.1%,2.12,19.0,77.1%,217.506,2.888,21.331,866,866,-,-
TZX28,213,0.47%,11.8%,0.9%,11.2%,2.60,5.3,72.4%,294.201,3.268,25.803,1064.00,1064.00,-,-
DIP0,36705,0.00%,11.3%,0.9%,10.7%,3.33,0.0,83.5%,43975,3.727,29.810,154,3074.00,1274.86,3.473
DICP,36950,-0.26%,11.1%,0.9%,10.5%,3.35,0.1,84.0%,43975,3.734,28.913,154,3074.00,1274.86,3.450
TX31,925.200,0.24%,11.3%,0.9%,10.8%,3.47,0.1,73.3%,1262.26,3.801,30.050,122,2312.00,15.708,1.698
PARP,21695,0.44%,11.0%,0.9%,10.4%,6.84,0.2,53.2%,40763,5.058,50.703,60,4808.00,358.564,1.653
PAP0,22040,0.87%,10.7%,0.9%,10.2%,6.87,0.0,54.1%,40763,5.066,48.256,60,4808.00,358.564,1.627
CUAP,26490,0.76%,10.6%,0.8%,10.1%,9.58,0.0,46.9%,56436,5.680,63.169,154,7457.00,931.099,3.515
