Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.08%,35.5%,2.6%,30.7%,0.12,302.9,95.3%,128.712,-2.464,5.358,59,59,-,-
TX25,1282.00,-0.93%,31.7%,2.3%,27.9%,0.16,1.1,95.3%,1345.07,-1.881,5.636,69,68,12.037,0.939
TZXD5,212.200,0.07%,29.0%,2.1%,25.7%,0.22,42.1,93.1%,228.009,-1.312,7.852,104,104,-,-
TZXM6,160.100,-0.68%,26.7%,2.0%,23.9%,0.45,482.5,87.3%,183.368,0.030,14.515,210,210,-,-
TX26,1456.00,-0.75%,23.8%,1.8%,21.5%,0.58,59.9,88.0%,1655.23,0.485,14.849,69,433,16.448,1.130
TZX26,260.800,0.12%,22.6%,1.7%,20.6%,0.67,70.1,84.6%,308.408,0.760,17.522,301,301,-,-
TZXO6,102.800,-0.77%,21.5%,1.6%,19.6%,0.95,113.7,79.9%,128.712,1.409,23.195,423,423,-,-
TZXD6,178.800,-0.72%,20.9%,1.6%,19.1%,1.06,41.7,78.4%,228.009,1.609,24.939,469,469,-,-
TZXM7,130.950,-0.42%,18.5%,1.4%,17.1%,1.33,0.6,76.6%,171.044,2.023,26.564,575,575,-,-
TX28,1550.00,-1.12%,17.7%,1.4%,16.4%,1.38,4.6,80.2%,1932.63,2.095,25.020,69,1164.00,21.588,1.393
TZX27,226.150,-0.15%,18.6%,1.4%,17.1%,1.54,1.0,73.3%,308.408,2.295,30.852,666,666,-,-
TZXD7,159.900,-0.47%,16.8%,1.3%,15.6%,1.95,161.3,70.1%,228.009,2.739,34.068,834,834,-,-
TZX28,205.700,-0.15%,15.4%,1.2%,14.4%,2.45,6.0,66.7%,308.408,3.155,37.344,1032.00,1032.00,-,-
DIP0,33000,-7.41%,16.9%,1.3%,15.7%,2.93,0.0,71.3%,46314,3.488,53.164,122,3042.00,1336.42,4.050
DICP,35585,-3.56%,14.2%,1.1%,13.3%,3.08,0.6,76.8%,46314,3.581,41.546,122,3042.00,1336.42,3.756
TX31,900,-0.55%,14.0%,1.1%,13.2%,3.30,0.2,67.9%,1325.87,3.707,41.054,90,2280.00,16.467,1.830
PAP0,20650,0.10%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42792,4.981,67.594,28,4776.00,375.879,1.820
PARP,20695,-1.31%,12.6%,1.0%,11.9%,6.57,0.1,48.4%,42792,4.982,67.216,28,4776.00,375.879,1.816
CUAP,26000,-2.57%,11.4%,0.9%,10.8%,9.22,0.0,43.8%,59318,5.610,76.393,122,7425.00,976.062,3.754
