Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.100,0.10%,3.4%,0.3%,3.3%,0.05,15.4,99.8%,240.537,-3.935,0.404,21,21,-,-
TZXO5,118,-0.04%,9.7%,0.8%,9.3%,0.36,10.0,96.4%,122.346,-0.404,3.851,144,144,-,-
TX25,1242.50,-1.00%,7.9%,0.6%,7.6%,0.40,0.8,97.6%,1273.27,-0.180,3.317,154,153,11.442,0.921
TZXD5,207.350,0.17%,9.0%,0.7%,8.6%,0.47,58.8,95.7%,216.732,0.114,4.463,189,189,-,-
TZXM6,161,-0.06%,10.4%,0.8%,9.9%,0.73,488.7,92.4%,174.299,0.918,7.467,295,295,-,-
TX26,1457.50,0.03%,10.4%,0.8%,10.0%,0.85,29.8,93.1%,1566.16,1.207,8.223,154,518,15.635,1.073
TZX26,263.750,-0.06%,10.5%,0.8%,10.1%,0.95,49.5,90.0%,293.155,1.413,9.514,386,386,-,-
TZXO6,106.400,0.09%,10.6%,0.8%,10.1%,1.26,20.1,87.0%,122.346,1.922,11.990,508,508,-,-
TZXD6,186.400,-0.13%,10.5%,0.8%,10.0%,1.37,148.5,86.0%,216.732,2.085,12.693,554,554,-,-
TZXM7,135.950,0.04%,10.4%,0.8%,9.9%,1.64,14.5,83.6%,162.585,2.410,14.556,660,660,-,-
TX28,1583.50,-0.09%,10.6%,0.8%,10.1%,1.71,1.3,86.6%,1827.58,2.487,14.933,154,1249.00,20.521,1.296
TZX27,239.500,0.00%,10.3%,0.8%,9.9%,1.86,1.0,81.7%,293.155,2.650,15.995,751,751,-,-
TZXD7,169.100,-0.18%,10.4%,0.8%,9.9%,2.28,3.5,78.0%,216.732,3.024,18.915,919,919,-,-
TZX28,216.800,-0.23%,10.4%,0.8%,9.9%,2.77,1.4,74.0%,293.155,3.384,22.140,1117.00,1117.00,-,-
DIP0,39020,-5.06%,12.0%,0.9%,11.4%,3.09,0.0,82.4%,47338,3.589,31.660,21,3127.00,1345.05,3.447
DICP,41065,-0.13%,10.3%,0.8%,9.8%,3.21,0.1,86.7%,47338,3.656,24.798,21,3127.00,1345.05,3.275
TX31,942,-1.36%,10.2%,0.8%,9.8%,3.65,0.3,75.2%,1253.07,3.896,26.103,175,2365.00,15.653,1.662
PAP0,22360,-4.26%,10.2%,0.8%,9.8%,7.08,0.0,55.2%,40511,5.120,43.942,113,4861.00,357.289,1.598
PARP,22450,-0.62%,10.2%,0.8%,9.7%,7.08,0.0,55.4%,40511,5.122,43.344,113,4861.00,357.289,1.591
CUAP,27700,-0.57%,10.3%,0.8%,9.8%,9.50,0.1,48.7%,56884,5.665,57.792,21,7510.00,927.787,3.349
