Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.12%,31.5%,2.3%,27.7%,0.15,16.5,94.9%,127.732,-2.061,5.810,71,71,-,-
TX25,1270.50,-0.70%,27.2%,2.0%,24.3%,0.19,0.1,95.2%,1334.09,-1.544,5.768,81,80,11.945,0.940
TZXD5,207.550,0.12%,31.5%,2.3%,27.7%,0.24,6.6,91.7%,226.273,-1.144,9.415,116,116,-,-
TZXM6,158,0.45%,26.3%,2.0%,23.6%,0.48,3.8,86.8%,181.972,0.140,15.073,222,222,-,-
TX26,1422.00,0.78%,25.4%,1.9%,22.9%,0.60,11.8,86.6%,1641.63,0.557,16.621,81,445,16.323,1.148
TZX26,254.450,0.22%,24.1%,1.8%,21.8%,0.69,5.0,83.1%,306.060,0.810,19.456,313,313,-,-
TZXO6,102.900,1.93%,19.9%,1.5%,18.3%,0.99,0.2,80.6%,127.732,1.484,21.975,435,435,-,-
TZXD6,177.100,-0.51%,20.5%,1.6%,18.8%,1.09,10.6,78.3%,226.273,1.662,25.024,481,481,-,-
TZXM7,128.500,-0.39%,18.9%,1.5%,17.5%,1.35,9.6,75.7%,169.742,2.055,27.849,587,587,-,-
TX28,1520.00,-0.07%,18.2%,1.4%,16.8%,1.40,0.4,79.3%,1916.60,2.125,26.367,81,1176.00,21.424,1.409
TZX27,224.150,-4.62%,18.3%,1.4%,16.9%,1.57,0.0,73.2%,306.060,2.332,30.827,678,678,-,-
TZXD7,159.550,0.35%,16.3%,1.3%,15.2%,1.99,0.0,70.5%,226.273,2.774,33.113,846,846,-,-
TZX28,202.150,-1.44%,15.6%,1.2%,14.6%,2.47,0.0,66.0%,306.060,3.173,38.480,1044.00,1044.00,-,-
DICP,34400,-1.18%,14.9%,1.2%,14.0%,3.07,0.1,75.0%,45880,3.573,45.181,134,3054.00,1326.25,3.855
DIP0,34505,1.22%,14.8%,1.2%,13.9%,3.07,0.0,75.2%,45880,3.577,44.720,134,3054.00,1326.25,3.844
TX31,900.900,-0.01%,13.6%,1.1%,12.8%,3.34,0.1,68.5%,1314.77,3.732,39.545,102,2292.00,16.342,1.814
PAP0,19900,-1.14%,13.0%,1.0%,12.3%,6.55,0.0,46.9%,42443,4.976,72.375,40,4788.00,373.017,1.874
PARP,20825,0.12%,12.3%,1.0%,11.7%,6.63,0.0,49.1%,42443,5.000,64.422,40,4788.00,373.017,1.791
CUAP,25450,0.99%,11.5%,0.9%,11.0%,9.22,0.0,43.3%,58807,5.609,78.540,134,7437.00,968.629,3.806
