Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.200,-0.16%,41.4%,2.9%,35.1%,0.11,1574.7,94.8%,128.868,-2.609,5.887,57,57,-,-
TX25,1269.50,-0.20%,41.1%,2.9%,35.0%,0.15,5.5,94.3%,1346.84,-2.010,6.821,67,66,12.052,0.949
TZXD5,212.800,0.14%,28.9%,2.1%,25.7%,0.21,3419.1,93.2%,228.286,-1.347,7.682,102,102,-,-
TZXM6,162.900,0.87%,23.5%,1.8%,21.3%,0.46,8241.8,88.7%,183.591,0.061,12.662,208,208,-,-
TX26,1456.00,0.41%,24.3%,1.8%,21.9%,0.57,376.9,87.8%,1657.43,0.463,15.008,67,431,16.468,1.131
TZX26,261.850,0.71%,22.4%,1.7%,20.4%,0.67,2598.3,84.8%,308.783,0.751,17.204,299,299,-,-
TZXO6,103.700,2.32%,20.8%,1.6%,19.0%,0.95,1979.0,80.5%,128.868,1.410,22.285,421,421,-,-
TZXD6,180.400,1.06%,20.3%,1.5%,18.6%,1.06,7782.3,79.0%,228.286,1.611,23.991,467,467,-,-
TZXM7,130.800,1.20%,18.8%,1.4%,17.3%,1.32,89.1,76.4%,171.252,2.013,26.899,573,573,-,-
TX28,1508.00,-0.92%,20.1%,1.5%,18.4%,1.34,13.7,77.9%,1935.21,2.044,28.777,67,1162.00,21.614,1.433
TZX27,228.350,1.04%,18.1%,1.4%,16.7%,1.54,2.6,74.0%,308.783,2.297,29.758,664,664,-,-
TZXD7,159.750,0.66%,17.0%,1.3%,15.8%,1.95,298.0,70.0%,228.286,2.732,34.399,832,832,-,-
TZX28,203.550,0.52%,15.9%,1.2%,14.9%,2.43,57.3,65.9%,308.783,3.143,39.030,1030.00,1030.00,-,-
DICP,34900,-1.16%,14.9%,1.2%,14.0%,3.03,7.6,75.2%,46385,3.552,44.684,120,3040.00,1338.05,3.834
DIP0,34995,-1.34%,14.8%,1.2%,13.9%,3.04,0.0,75.4%,46385,3.555,44.273,120,3040.00,1338.05,3.824
TX31,901.300,1.04%,14.0%,1.1%,13.2%,3.29,1.1,67.9%,1327.66,3.704,41.066,88,2278.00,16.487,1.829
PAP0,20000,-0.40%,13.2%,1.0%,12.4%,6.49,0.0,46.7%,42848,4.961,73.551,26,4774.00,376.336,1.882
PARP,20345,-1.48%,12.9%,1.0%,12.2%,6.53,0.2,47.5%,42848,4.970,70.491,26,4774.00,376.336,1.850
CUAP,25285,-0.49%,11.7%,0.9%,11.2%,9.11,0.1,42.6%,59401,5.586,82.124,120,7423.00,977.247,3.865
