Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.730,0.00%,80.6%,5.1%,60.6%,0.01,687.4,99.7%,151.246,-7.944,0.742,5,5,-,-
TC25P,6040.00,0.00%,23.1%,1.7%,20.9%,0.08,0.0,98.5%,6130.87,-3.205,2.128,33,32,120.607,1.997
TZXY5,112.900,0.00%,4.7%,0.4%,4.6%,0.17,3151.5,99.2%,113.813,-1.806,1.129,65,65,-,-
TZX25,220.800,0.23%,5.2%,0.4%,5.1%,0.25,0.2,98.7%,223.761,-1.085,1.629,96,96,-,-
TZXO5,107.350,-1.78%,10.3%,0.8%,9.8%,0.54,0.3,94.3%,113.813,0.366,5.787,219,219,-,-
TX25,1150.00,1.14%,7.7%,0.6%,7.4%,0.60,0.0,96.6%,1190.79,0.546,4.336,44,228,10.644,0.926
TZXD5,190,0.80%,8.6%,0.7%,8.3%,0.66,0.6,94.2%,201.617,0.741,5.553,264,264,-,-
TX26,1837.50,0.49%,9.7%,0.8%,9.3%,0.80,1.2,94.0%,1954.11,1.083,7.173,44,593,19.392,1.055
TZXM6,148.450,1.33%,9.1%,0.7%,8.8%,0.93,0.0,91.6%,162.143,1.359,7.742,370,370,-,-
TZX26,243.900,1.50%,9.3%,0.7%,8.9%,1.15,0.8,89.4%,272.710,1.764,9.375,461,461,-,-
TZXO6,96,-0.01%,11.3%,0.9%,10.7%,1.43,0.2,84.3%,113.813,2.166,14.570,583,583,-,-
TZXD6,168.550,0.00%,11.0%,0.9%,10.5%,1.55,4203.5,83.6%,201.617,2.311,15.009,629,629,-,-
TX28,1718.00,0.94%,10.0%,0.8%,9.6%,1.64,0.1,87.8%,1955.97,2.411,13.539,44,1324.00,21.816,1.270
TZXM7,122.300,-0.20%,11.1%,0.9%,10.6%,1.81,0.0,80.9%,151.246,2.597,17.457,735,735,-,-
TZX27,216.150,0.00%,10.8%,0.9%,10.3%,2.04,335.8,79.3%,272.710,2.818,18.485,826,826,-,-
TZXD7,153,0.66%,10.7%,0.8%,10.2%,2.46,1.9,75.9%,201.617,3.164,21.071,994,994,-,-
TZX28,194.550,0.49%,10.9%,0.9%,10.4%,2.94,0.1,71.3%,272.710,3.496,25.314,1192.00,1192.00,-,-
DIP0,36710,0.00%,10.9%,0.9%,10.4%,3.36,0.0,84.3%,43529,3.742,28.487,96,3202.00,1251.25,3.408
DICP,37000,0.65%,10.7%,0.8%,10.2%,3.38,0.0,85.0%,43529,3.752,27.435,96,3202.00,1251.25,3.382
TX31,887,-0.11%,9.8%,0.8%,9.4%,3.80,0.0,75.5%,1174.34,3.972,24.861,65,2440.00,14.561,1.642
PAP0,21200,0.00%,9.9%,0.8%,9.5%,7.20,0.0,56.0%,37884,5.152,41.016,5,4936.00,333.398,1.573
PARP,21205,0.50%,9.9%,0.8%,9.5%,7.20,0.0,56.0%,37884,5.152,40.982,5,4936.00,333.398,1.572
CUAP,26000,-2.07%,9.9%,0.8%,9.5%,9.81,0.0,49.5%,52567,5.723,53.627,96,7585.00,863.082,3.320
