Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.200,0.39%,131.2%,7.2%,86.8%,0.00,1528.7,99.3%,133.077,-8.401,1.020,7,7,-,-
TX25,1367.00,0.51%,70.4%,4.5%,54.5%,0.03,0.5,98.0%,1394.42,-5.091,2.271,17,16,12.445,0.910
TZXD5,226.700,0.24%,33.8%,2.5%,29.5%,0.10,138.6,96.2%,235.742,-2.754,4.378,52,52,-,-
TZXM6,175.500,0.29%,19.9%,1.5%,18.3%,0.35,24.9,92.6%,189.587,-0.421,8.222,158,158,-,-
TX26,1579.00,0.16%,19.9%,1.5%,18.3%,0.46,37.7,92.0%,1716.47,0.056,9.822,17,381,17.006,1.077
TZX26,284.750,0.48%,18.3%,1.4%,16.9%,0.57,38.0,89.3%,318.868,0.459,11.637,249,249,-,-
TZXO6,111.050,-0.18%,19.7%,1.5%,18.1%,0.84,0.1,83.4%,133.077,1.183,18.425,371,371,-,-
TZXD6,194.650,0.34%,18.4%,1.4%,17.0%,0.96,128.0,82.6%,235.742,1.421,19.187,417,417,-,-
TZXM7,141.050,-0.14%,17.2%,1.3%,16.0%,1.22,0.3,79.8%,176.845,1.861,22.130,523,523,-,-
TX28,1641.00,1.23%,17.7%,1.4%,16.4%,1.24,2.4,81.9%,2004.87,1.902,22.813,17,1112.00,22.320,1.360
TZX27,242.050,-0.23%,17.9%,1.4%,16.6%,1.42,0.7,75.9%,318.868,2.148,27.132,614,614,-,-
TZXD7,171.050,-0.20%,16.2%,1.3%,15.1%,1.84,5.6,72.6%,235.742,2.624,30.406,782,782,-,-
TZX28,215,1.46%,15.9%,1.2%,14.8%,2.31,6.9,67.4%,318.868,3.048,36.864,980,980,-,-
DIP0,34450,-3.42%,17.4%,1.3%,16.1%,2.76,0.0,71.3%,48299,3.381,53.049,70,2990.00,1381.75,4.011
DICP,36380,0.72%,15.3%,1.2%,14.3%,2.88,0.2,75.3%,48299,3.455,44.544,70,2990.00,1381.75,3.798
TX31,890.800,1.81%,16.2%,1.3%,15.1%,3.09,0.0,64.7%,1375.94,3.585,48.768,38,2228.00,17.026,1.911
PAP0,19275,-4.81%,14.3%,1.1%,13.4%,6.36,0.0,43.8%,43971,4.922,85.754,158,4724.00,388.627,2.016
PARP,20300,0.50%,13.4%,1.1%,12.7%,6.45,1.6,46.2%,43971,4.949,76.022,158,4724.00,388.627,1.914
CUAP,25485,1.53%,12.2%,1.0%,11.6%,8.82,0.0,41.3%,61633,5.527,89.260,70,7373.00,1009.16,3.960
