Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.650,0.23%,7.6%,0.6%,7.3%,0.04,59.7,99.7%,150.075,-4.668,0.465,17,17,-,-
TC25P,6100.00,0.43%,0.5%,0.0%,0.5%,0.11,0.0,100.4%,6076.76,-2.505,0.347,45,44,119.674,1.962
TZXY5,112.200,0.40%,3.3%,0.3%,3.2%,0.20,0.7,99.4%,112.932,-1.511,0.962,77,77,-,-
TZX25,218.300,0.18%,6.1%,0.5%,5.9%,0.27,40.9,98.3%,222.029,-0.914,1.978,108,108,-,-
TZXO5,108.200,0.98%,7.1%,0.6%,6.9%,0.58,0.0,95.8%,112.932,0.503,4.045,231,231,-,-
TX25,1126.00,0.18%,9.6%,0.8%,9.2%,0.62,0.1,95.3%,1180.99,0.609,5.676,56,240,10.561,0.938
TZXD5,186.300,0.11%,10.0%,0.8%,9.6%,0.68,2.5,93.1%,200.056,0.786,6.759,276,276,-,-
TX26,1811.50,0.28%,10.2%,0.8%,9.7%,0.82,9.8,93.5%,1937.91,1.135,7.788,56,605,19.242,1.062
TZXM6,145.300,0.14%,10.3%,0.8%,9.9%,0.94,24.1,90.3%,160.888,1.388,9.156,382,382,-,-
TZX26,237.550,-0.08%,10.6%,0.8%,10.2%,1.16,4.0,87.8%,270.598,1.781,11.353,473,473,-,-
TZXO6,95.670,-0.03%,10.8%,0.9%,10.3%,1.46,0.8,84.7%,112.932,2.205,13.938,595,595,-,-
TZXD6,168.850,1.05%,10.2%,0.8%,9.7%,1.59,0.3,84.4%,200.056,2.354,13.763,641,641,-,-
TX28,1685.50,-0.03%,10.6%,0.8%,10.1%,1.65,0.1,86.9%,1939.62,2.428,14.722,56,1336.00,21.648,1.284
TZXM7,122.300,0.04%,10.6%,0.8%,10.1%,1.84,0.0,81.5%,150.075,2.632,16.378,747,747,-,-
TZX27,216.200,0.21%,10.3%,0.8%,9.9%,2.07,1.2,79.9%,270.598,2.849,17.370,838,838,-,-
TZXD7,152.300,0.23%,10.4%,0.8%,10.0%,2.49,2.8,76.1%,200.056,3.186,20.511,1006.00,1006.00,-,-
TZX28,196.050,0.03%,10.3%,0.8%,9.8%,2.98,1.2,72.5%,270.598,3.521,23.176,1204.00,1204.00,-,-
DICP,36895,-0.54%,10.4%,0.8%,10.0%,3.42,0.4,85.6%,43123,3.775,26.568,108,3214.00,1241.56,3.365
DIP0,36950,-0.40%,10.4%,0.8%,9.9%,3.42,0.0,85.7%,43123,3.777,26.371,108,3214.00,1241.56,3.360
TX31,895.500,0.96%,9.3%,0.7%,8.9%,3.85,0.0,76.9%,1164.45,3.995,22.475,77,2452.00,14.448,1.613
PAP0,21700,-0.23%,9.4%,0.8%,9.0%,7.29,0.0,57.8%,37571,5.175,36.264,17,4948.00,329.798,1.520
PARP,21785,0.37%,9.3%,0.7%,9.0%,7.30,0.1,58.0%,37571,5.177,35.712,17,4948.00,329.798,1.514
CUAP,26995,0.02%,9.4%,0.8%,9.1%,10.01,0.0,51.8%,52113,5.762,45.975,108,7597.00,856.400,3.172
