Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.550,0.17%,9.5%,0.8%,9.1%,0.04,438.1,99.7%,150.075,-4.700,0.533,17,17,-,-
TC25P,6080.00,0.10%,3.4%,0.3%,3.3%,0.11,1.4,100.1%,6076.76,-2.531,0.681,45,44,119.674,1.968
TZXY5,112.350,0.54%,2.6%,0.2%,2.5%,0.20,2667.3,99.5%,112.932,-1.499,0.825,77,77,-,-
TZX25,218.500,0.28%,5.7%,0.5%,5.6%,0.27,1830.3,98.4%,222.029,-0.908,1.883,108,108,-,-
TZXO5,107.750,0.56%,7.8%,0.6%,7.5%,0.58,398.2,95.4%,112.932,0.490,4.488,231,231,-,-
TX25,1127.00,0.27%,9.4%,0.8%,9.0%,0.62,64.4,95.4%,1180.99,0.610,5.582,56,240,10.561,0.937
TZXD5,187.600,0.81%,9.0%,0.7%,8.6%,0.69,5669.2,93.8%,200.056,0.804,6.005,276,276,-,-
TX26,1817.00,0.58%,9.8%,0.8%,9.4%,0.82,309.7,93.8%,1937.91,1.141,7.456,56,605,19.242,1.059
TZXM6,146.200,0.76%,9.7%,0.8%,9.3%,0.95,2256.6,90.9%,160.888,1.399,8.472,382,382,-,-
TZX26,239.750,0.84%,9.9%,0.8%,9.4%,1.17,603.1,88.6%,270.598,1.794,10.313,473,473,-,-
TZXO6,96.760,1.11%,10.0%,0.8%,9.6%,1.47,119.1,85.7%,112.932,2.218,12.631,595,595,-,-
TZXD6,168.100,0.60%,10.5%,0.8%,10.0%,1.58,4682.4,84.0%,200.056,2.349,14.279,641,641,-,-
TX28,1693.50,0.44%,10.3%,0.8%,9.8%,1.66,18.4,87.3%,1939.62,2.435,14.166,56,1336.00,21.648,1.278
TZXM7,122.800,0.45%,10.3%,0.8%,9.9%,1.85,578.2,81.8%,150.075,2.635,15.896,747,747,-,-
TZX27,216.700,0.44%,10.2%,0.8%,9.7%,2.08,9.6,80.1%,270.598,2.851,17.095,838,838,-,-
TZXD7,153.100,0.76%,10.2%,0.8%,9.8%,2.49,354.5,76.5%,200.056,3.190,19.870,1006.00,1006.00,-,-
TZX28,196.500,0.26%,10.2%,0.8%,9.8%,2.98,1647.7,72.6%,270.598,3.523,22.889,1204.00,1204.00,-,-
DICP,36845,-0.67%,10.5%,0.8%,10.0%,3.42,6.4,85.4%,43123,3.773,26.747,108,3214.00,1241.56,3.370
DIP0,37000,-0.27%,10.3%,0.8%,9.9%,3.43,0.0,85.8%,43123,3.778,26.193,108,3214.00,1241.56,3.356
TX31,886.900,-0.01%,9.5%,0.8%,9.1%,3.84,0.2,76.2%,1164.45,3.990,23.688,77,2452.00,14.448,1.629
PARP,21200,-2.33%,9.7%,0.8%,9.3%,7.25,0.2,56.4%,37571,5.164,39.600,17,4948.00,329.798,1.556
PAP0,22135,1.77%,9.1%,0.7%,8.8%,7.33,0.9,58.9%,37571,5.185,33.488,17,4948.00,329.798,1.490
CUAP,26235,-2.80%,9.7%,0.8%,9.3%,9.90,0.1,50.3%,52113,5.742,50.533,108,7597.00,856.400,3.264
