Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.400,0.11%,34.8%,2.5%,30.2%,0.02,6869.1,100.1%,659.661,-5.864,0.789,9,9,13.832,2.094
TZXM5,145.600,-0.03%,-1.3%,-0.1%,-1.3%,0.15,1510.9,100.2%,145.319,-2.045,0.108,54,54,-,-
TC25P,5895.00,-0.24%,1.1%,0.1%,1.1%,0.22,0.1,100.6%,5857.80,-1.296,0.544,82,81,115.881,1.966
TZXY5,108.500,0.00%,2.6%,0.2%,2.5%,0.30,1042.4,99.2%,109.354,-0.716,1.008,114,114,-,-
TZX25,212.100,-0.61%,3.5%,0.3%,3.4%,0.38,2428.2,98.7%,214.993,-0.284,1.476,145,145,-,-
TZXO5,106.200,0.09%,4.1%,0.3%,4.0%,0.70,4.5,97.1%,109.354,0.848,2.332,268,268,-,-
TX25,1112.00,-0.09%,5.4%,0.4%,5.2%,0.73,42.8,97.4%,1141.24,0.929,3.300,93,277,10.227,0.920
TZXD5,185.250,-0.08%,5.4%,0.4%,5.2%,0.81,240.6,95.6%,193.716,1.113,3.587,313,313,-,-
TX26,1800.00,0.14%,6.2%,0.5%,6.0%,0.95,412.7,96.1%,1872.26,1.409,4.631,93,642,18.632,1.035
TZXM6,144.700,0.10%,6.7%,0.5%,6.5%,1.07,1281.2,92.9%,155.790,1.632,5.687,419,419,-,-
TZX26,238.950,-0.02%,6.8%,0.6%,6.6%,1.31,659.3,91.2%,262.024,1.993,6.678,510,510,-,-
TZXO6,97.990,0.81%,6.6%,0.5%,6.4%,1.62,14.4,89.6%,109.354,2.395,7.119,632,632,-,-
TZXD6,169.250,-0.15%,7.6%,0.6%,7.3%,1.72,2594.5,87.4%,193.716,2.508,9.318,678,678,-,-
TX28,1707.00,0.47%,7.4%,0.6%,7.1%,1.82,13.0,91.1%,1873.38,2.606,9.038,93,1373.00,20.962,1.228
TZXM7,124.100,-0.12%,7.6%,0.6%,7.4%,1.99,160.4,85.4%,145.319,2.776,10.419,784,784,-,-
TZX27,226.700,1.43%,6.2%,0.5%,6.1%,2.25,60.1,86.5%,262.024,3.004,7.673,875,875,-,-
TZXD7,154.850,-0.19%,8.2%,0.7%,7.9%,2.64,3791.8,79.9%,193.716,3.296,14.042,1043.00,1043.00,-,-
TZX28,201.150,-0.02%,8.1%,0.7%,7.8%,3.14,256.5,76.8%,262.024,3.618,15.452,1241.00,1241.00,-,-
DICP,38340,-0.67%,8.1%,0.6%,7.8%,3.69,0.6,92.4%,41483,3.916,16.821,145,3251.00,1202.21,3.136
DIP0,38900,2.40%,7.7%,0.6%,7.4%,3.72,0.0,93.8%,41483,3.931,15.072,145,3251.00,1202.21,3.091
TX31,919.200,-0.47%,7.5%,0.6%,7.3%,4.03,0.4,81.8%,1124.36,4.077,14.665,114,2489.00,13.990,1.522
PARP,22660,-1.39%,8.2%,0.7%,7.9%,7.55,0.9,62.4%,36308,5.241,25.039,54,4985.00,319.347,1.409
PAP0,22800,-0.22%,8.1%,0.7%,7.8%,7.56,0.0,62.8%,36308,5.243,24.244,54,4985.00,319.347,1.401
CUAP,29495,-0.69%,8.1%,0.7%,7.8%,10.58,0.2,58.7%,50272,5.865,27.134,145,7634.00,829.262,2.812
