Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.07%,4.1%,0.3%,4.0%,0.08,146.1,99.7%,147.966,-3.077,0.628,33,33,-,-
TC25P,6014.00,0.74%,0.4%,0.0%,0.4%,0.16,0.3,100.6%,5978.24,-1.844,0.366,61,60,117.992,1.962
TZXY5,110.400,0.23%,3.5%,0.3%,3.4%,0.24,768.1,99.2%,111.345,-1.112,1.145,93,93,-,-
TZX25,216.900,0.18%,2.8%,0.2%,2.7%,0.33,1591.0,99.1%,218.909,-0.563,1.119,124,124,-,-
TZXO5,109.650,1.11%,2.3%,0.2%,2.3%,0.66,5.2,98.5%,111.345,0.728,1.055,247,247,-,-
TX25,1130.00,-0.35%,6.1%,0.5%,6.0%,0.68,4.7,97.1%,1163.23,0.776,3.672,72,256,10.413,0.921
TZXD5,186.100,0.16%,7.6%,0.6%,7.3%,0.74,1367.7,94.3%,197.244,0.946,5.193,292,292,-,-
TX26,1806.00,-0.11%,8.3%,0.7%,8.0%,0.88,730.6,94.6%,1908.57,1.266,6.409,72,621,18.972,1.050
TZXM6,145.700,0.00%,8.1%,0.7%,7.8%,1.01,5600.9,91.9%,158.627,1.511,7.113,398,398,-,-
TZX26,239.950,0.02%,8.3%,0.7%,8.0%,1.24,1880.0,89.9%,266.795,1.891,8.440,489,489,-,-
TZXO6,97.500,0.31%,8.3%,0.7%,8.0%,1.54,24.2,87.6%,111.345,2.303,9.941,611,611,-,-
TZXD6,170.250,0.15%,8.5%,0.7%,8.2%,1.66,574.0,86.3%,197.244,2.433,10.954,657,657,-,-
TX28,1706.50,-0.09%,8.7%,0.7%,8.4%,1.74,4.5,89.3%,1909.99,2.520,11.396,72,1352.00,21.343,1.251
TZXM7,124.600,0.00%,8.6%,0.7%,8.3%,1.92,526.6,84.2%,147.966,2.709,12.310,763,763,-,-
TZX27,219.500,0.00%,8.7%,0.7%,8.4%,2.15,11.8,82.3%,266.795,2.916,13.653,854,854,-,-
TZXD7,155.300,0.26%,8.9%,0.7%,8.6%,2.57,1171.5,78.7%,197.244,3.245,16.153,1022.00,1022.00,-,-
TZX28,200.850,-0.07%,8.9%,0.7%,8.5%,3.07,959.9,75.3%,266.795,3.573,18.146,1220.00,1220.00,-,-
DICP,38340,-0.52%,8.7%,0.7%,8.4%,3.59,0.6,90.5%,42381,3.863,19.454,124,3230.00,1224.11,3.193
DIP0,38420,-0.41%,8.7%,0.7%,8.3%,3.59,0.0,90.7%,42381,3.866,19.195,124,3230.00,1224.11,3.186
TX31,899,-1.05%,8.7%,0.7%,8.4%,3.92,1.8,78.4%,1146.50,4.029,19.885,93,2468.00,14.245,1.585
PARP,22265,-0.09%,8.8%,0.7%,8.4%,7.42,1.7,60.2%,37007,5.208,30.282,33,4964.00,325.163,1.460
PAP0,22900,3.39%,8.4%,0.7%,8.1%,7.47,0.2,61.9%,37007,5.221,26.540,33,4964.00,325.163,1.420
CUAP,28200,-0.12%,8.8%,0.7%,8.5%,10.29,0.1,55.0%,51286,5.812,36.632,124,7613.00,844.364,2.994
