Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.050,0.00%,2.7%,0.2%,2.6%,0.08,3770.0,99.8%,238.583,-3.110,0.492,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,8247.3,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.850,0.15%,6.7%,0.5%,6.5%,0.59,1265.3,96.0%,322.711,0.509,3.821,229,229,-,-
TX26,1108.00,0.05%,7.0%,0.6%,6.8%,0.71,216.9,96.5%,1147.72,0.858,4.451,179,361,11.474,1.036
TZXO6,126,0.04%,7.2%,0.6%,7.0%,0.89,1231.8,93.6%,134.681,1.294,5.579,351,351,-,-
TZXD6,220.700,0.00%,7.4%,0.6%,7.2%,1.01,1565.2,92.5%,238.583,1.518,6.349,397,397,-,-
TZXM7,161.500,-0.55%,7.8%,0.6%,7.5%,1.28,583.0,90.2%,178.977,1.951,7.917,503,503,-,-
TZX27,287.800,-0.07%,7.3%,0.6%,7.1%,1.51,15.6,89.2%,322.711,2.267,8.119,594,594,-,-
TX28,1580.00,-0.94%,7.6%,0.6%,7.4%,1.61,11.9,91.8%,1721.64,2.376,8.759,179,1092.00,19.362,1.225
TZXD7,202.550,-0.49%,8.2%,0.7%,7.9%,1.93,2107.4,84.9%,238.583,2.714,11.392,762,762,-,-
TZX28,262.700,-0.02%,8.1%,0.7%,7.9%,2.43,3139.7,81.4%,322.711,3.141,13.261,960,960,-,-
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
DICP,44700,-0.80%,8.8%,0.7%,8.4%,3.22,1.4,91.2%,49014,3.666,18.375,50,2970.00,1398.40,3.128
TX31,1160.00,0.09%,8.0%,0.6%,7.7%,3.32,4.2,83.2%,1394.15,3.721,15.282,18,2208.00,17.231,1.485
PAP0,26310,-3.27%,9.6%,0.8%,9.2%,6.85,0.0,59.1%,44538,5.059,36.684,138,4704.00,393.311,1.495
PARP,27050,0.78%,9.2%,0.7%,8.8%,6.90,2.1,60.7%,44538,5.073,32.814,138,4704.00,393.311,1.454
CUAP,34230,0.16%,9.1%,0.7%,8.7%,9.81,0.0,54.8%,62472,5.724,40.006,50,7353.00,1021.33,2.984
