Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.300,0.09%,35.7%,2.6%,30.9%,0.02,384.1,100.1%,659.661,-5.872,0.805,9,9,13.832,2.095
TZXM5,145.500,-0.10%,-0.8%,-0.1%,-0.9%,0.15,376.9,100.1%,145.319,-2.054,0.178,54,54,-,-
TC25P,5941.00,0.54%,-2.3%,-0.2%,-2.4%,0.22,0.1,101.4%,5857.80,-1.263,-0.242,82,81,115.881,1.951
TZXY5,108.450,-0.05%,2.7%,0.2%,2.7%,0.30,21.2,99.2%,109.354,-0.719,1.055,114,114,-,-
TZX25,213.200,-0.09%,2.1%,0.2%,2.1%,0.39,753.3,99.2%,214.993,-0.260,0.943,145,145,-,-
TZXO5,106.200,0.09%,4.1%,0.3%,4.0%,0.70,3.0,97.1%,109.354,0.848,2.332,268,268,-,-
TX25,1111.00,-0.18%,5.5%,0.4%,5.4%,0.73,21.9,97.4%,1141.24,0.928,3.394,93,277,10.227,0.920
TZXD5,185.250,-0.08%,5.4%,0.4%,5.2%,0.81,176.7,95.6%,193.716,1.113,3.587,313,313,-,-
TX26,1795.50,-0.11%,6.4%,0.5%,6.2%,0.95,69.8,95.9%,1872.26,1.405,4.897,93,642,18.632,1.038
TZXM6,144.800,0.17%,6.6%,0.5%,6.4%,1.07,1125.9,92.9%,155.790,1.633,5.613,419,419,-,-
TZX26,238.950,-0.02%,6.8%,0.6%,6.6%,1.31,391.3,91.2%,262.024,1.993,6.678,510,510,-,-
TZXO6,97.990,0.81%,6.6%,0.5%,6.4%,1.62,12.8,89.6%,109.354,2.395,7.119,632,632,-,-
TZXD6,169.300,-0.12%,7.5%,0.6%,7.3%,1.72,881.7,87.4%,193.716,2.508,9.285,678,678,-,-
TX28,1704.50,0.32%,7.4%,0.6%,7.2%,1.82,5.2,91.0%,1873.38,2.604,9.202,93,1373.00,20.962,1.230
TZXM7,124.250,0.00%,7.6%,0.6%,7.3%,1.99,77.0,85.5%,145.319,2.777,10.284,784,784,-,-
TZX27,227,1.57%,6.2%,0.5%,6.0%,2.26,29.6,86.6%,262.024,3.005,7.529,875,875,-,-
TZXD7,155,-0.10%,8.1%,0.7%,7.8%,2.64,1224.0,80.0%,193.716,3.296,13.929,1043.00,1043.00,-,-
TZX28,200,-0.60%,8.3%,0.7%,8.0%,3.14,9.3,76.3%,262.024,3.615,16.128,1241.00,1241.00,-,-
DIP0,37970,-0.05%,8.3%,0.7%,8.0%,3.67,0.0,91.5%,41483,3.905,18.007,145,3251.00,1202.21,3.166
DICP,38920,0.83%,7.7%,0.6%,7.4%,3.72,0.3,93.8%,41483,3.931,15.010,145,3251.00,1202.21,3.089
TX31,932.100,0.93%,7.2%,0.6%,6.9%,4.04,0.2,82.9%,1124.36,4.084,13.046,114,2489.00,13.990,1.501
PARP,22850,-0.57%,8.1%,0.7%,7.8%,7.57,0.0,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
CUAP,29325,-1.26%,8.2%,0.7%,7.9%,10.56,0.2,58.3%,50272,5.861,27.922,145,7634.00,829.262,2.828
