Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.450,0.46%,32.7%,2.4%,28.7%,0.03,0.7,98.8%,132.079,-4.810,1.469,17,17,-,-
TX25,1338.00,-0.89%,62.0%,4.1%,49.2%,0.05,0.2,96.7%,1383.14,-3.887,3.789,27,26,12.352,0.923
TZXD5,223,0.22%,33.3%,2.4%,29.1%,0.13,465.8,95.3%,233.974,-2.341,5.336,62,62,-,-
TZXM6,172,1.18%,21.7%,1.6%,19.8%,0.38,0.0,91.4%,188.165,-0.310,9.557,168,168,-,-
TX26,1517.50,-0.16%,25.9%,1.9%,23.3%,0.47,3.3,89.1%,1702.48,0.095,13.389,27,391,16.878,1.112
TZX26,274.500,0.27%,22.3%,1.7%,20.3%,0.58,22.7,86.7%,316.476,0.486,14.899,259,259,-,-
TZXO6,108,0.09%,21.3%,1.6%,19.5%,0.86,0.3,81.8%,132.079,1.217,20.766,381,381,-,-
TZXD6,188,0.05%,20.6%,1.6%,18.9%,0.97,8.7,80.4%,233.974,1.439,22.394,427,427,-,-
TZXM7,135.800,0.00%,19.2%,1.5%,17.7%,1.22,4262.7,77.4%,175.519,1.871,25.803,533,533,-,-
TX28,1555.00,0.45%,21.3%,1.6%,19.5%,1.23,0.3,78.2%,1988.35,1.877,28.602,27,1122.00,22.153,1.425
TZX27,234.600,0.06%,19.2%,1.5%,17.7%,1.43,0.2,74.1%,316.476,2.165,30.060,624,624,-,-
TZXD7,166.950,0.72%,16.9%,1.3%,15.7%,1.85,0.4,71.4%,233.974,2.643,32.442,792,792,-,-
TZX28,210.950,0.93%,16.2%,1.3%,15.1%,2.33,0.1,66.7%,316.476,3.066,38.244,990,990,-,-
DIP0,34900,1.44%,16.4%,1.3%,15.3%,2.85,0.0,72.9%,47846,3.436,49.481,80,3000.00,1371.38,3.929
DICP,35285,0.24%,16.0%,1.2%,14.9%,2.87,0.9,73.7%,47846,3.451,47.772,80,3000.00,1371.38,3.887
TX31,900,0.13%,15.4%,1.2%,14.4%,3.14,0.0,66.0%,1364.50,3.619,45.802,48,2238.00,16.898,1.878
PAP0,19000,-4.52%,14.3%,1.1%,13.5%,6.38,0.0,43.6%,43615,4.929,86.629,168,4734.00,385.712,2.030
PARP,20145,0.93%,13.4%,1.1%,12.6%,6.49,0.0,46.2%,43615,4.960,75.626,168,4734.00,385.712,1.915
CUAP,24300,-2.39%,12.7%,1.0%,12.0%,8.71,0.0,39.8%,61104,5.503,97.148,80,7383.00,1001.60,4.122
