Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.650,-0.50%,41.6%,2.9%,35.3%,0.04,5.3,97.8%,131.500,-4.257,2.496,24,24,-,-
TX25,1331.00,-1.30%,47.6%,3.3%,39.6%,0.07,0.5,96.7%,1376.60,-3.342,3.904,34,33,12.298,0.924
TZXD5,220.100,-0.92%,35.6%,2.6%,30.8%,0.14,144.3,94.5%,232.948,-2.172,6.272,69,69,-,-
TZXM6,165.350,-0.51%,29.9%,2.2%,26.5%,0.37,433.0,88.3%,187.340,-0.355,13.491,175,175,-,-
TX26,1473.00,-0.77%,30.9%,2.3%,27.2%,0.47,33.8,86.9%,1694.36,0.099,16.298,34,398,16.805,1.141
TZX26,260.050,-1.16%,30.3%,2.2%,26.7%,0.56,36.0,82.5%,315.089,0.418,20.798,266,266,-,-
TZXO6,103.450,-0.05%,25.4%,1.9%,22.8%,0.85,3.9,78.7%,131.500,1.190,25.531,388,388,-,-
TZXD6,178.350,-0.92%,25.2%,1.9%,22.7%,0.95,356.4,76.6%,232.948,1.400,28.478,434,434,-,-
TZXM7,130.250,0.00%,22.0%,1.7%,20.1%,1.21,325.3,74.5%,174.750,1.853,30.576,540,540,-,-
TX28,1514.00,-0.33%,23.0%,1.7%,20.8%,1.22,0.7,76.5%,1978.78,1.871,31.470,34,1129.00,22.056,1.457
TZX27,222.050,-3.46%,22.5%,1.7%,20.4%,1.41,0.6,70.5%,315.089,2.135,36.820,631,631,-,-
TZXD7,157.200,-0.82%,19.7%,1.5%,18.1%,1.83,18.6,67.5%,232.948,2.614,40.058,799,799,-,-
TZX28,198,0.00%,18.6%,1.4%,17.2%,2.30,108.5,62.8%,315.089,3.041,46.651,997,997,-,-
DICP,33750,-1.30%,17.4%,1.3%,16.1%,2.81,0.1,70.9%,47583,3.412,53.929,87,3007.00,1365.37,4.046
DIP0,34500,0.76%,16.6%,1.3%,15.4%,2.86,0.0,72.5%,47583,3.442,50.422,87,3007.00,1365.37,3.958
TX31,865,0.70%,16.5%,1.3%,15.4%,3.12,0.0,63.7%,1357.86,3.607,50.994,55,2245.00,16.824,1.945
PAP0,18615,-0.67%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.927,89.507,175,4741.00,384.022,2.063
PARP,19110,-2.50%,14.1%,1.1%,13.3%,6.42,0.0,44.0%,43409,4.941,84.410,175,4741.00,384.022,2.010
CUAP,25250,0.00%,12.1%,1.0%,11.5%,8.90,0.4,41.5%,60797,5.544,87.879,87,7390.00,997.207,3.949
