Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.08%,3.3%,0.3%,3.3%,0.05,8254.2,99.8%,240.511,-4.028,0.385,20,20,-,-
TZXM6,188.900,-0.03%,7.1%,0.6%,6.9%,0.32,1783.7,97.7%,193.422,-0.610,2.608,126,126,-,-
TZX26,312.300,-0.05%,7.1%,0.6%,6.9%,0.55,434.3,96.0%,325.318,0.402,3.922,217,217,-,-
TX26,1114.50,-0.36%,7.7%,0.6%,7.4%,0.67,562.0,96.3%,1157.76,0.766,4.777,167,349,11.567,1.038
TZXO6,126.550,-0.12%,7.9%,0.6%,7.6%,0.86,215.9,93.2%,135.769,1.217,6.090,339,339,-,-
TZXD6,222.350,-0.22%,7.7%,0.6%,7.5%,0.98,260.3,92.4%,240.511,1.456,6.535,385,385,-,-
TZXM7,163.450,0.15%,7.6%,0.6%,7.4%,1.25,272.3,90.6%,180.422,1.909,7.616,491,491,-,-
TZX27,284.100,-2.97%,8.9%,0.7%,8.5%,1.46,1.9,87.3%,325.318,2.203,10.606,582,582,-,-
TX28,1588.00,-0.94%,8.0%,0.6%,7.7%,1.57,2.2,91.4%,1736.85,2.333,9.245,167,1080.00,19.519,1.229
TZXD7,204.650,0.05%,8.2%,0.7%,7.9%,1.90,742.9,85.1%,240.511,2.684,11.305,750,750,-,-
TZX28,264.350,0.67%,8.3%,0.7%,8.0%,2.39,220.1,81.3%,325.318,3.115,13.655,948,948,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.6%,3.18,0.0,90.9%,49504,3.643,18.772,38,2958.00,1409.70,3.133
DICP,45510,0.02%,8.5%,0.7%,8.2%,3.21,0.9,91.9%,49504,3.657,17.385,38,2958.00,1409.70,3.098
TX31,1151.50,-0.73%,8.6%,0.7%,8.3%,3.27,0.2,81.9%,1406.63,3.692,17.335,6,2196.00,17.431,1.514
PARP,27250,-0.91%,9.2%,0.7%,8.9%,6.86,0.1,60.7%,44924,5.063,33.218,126,4692.00,396.488,1.455
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34095,-0.89%,9.2%,0.7%,8.9%,9.72,0.0,54.1%,63045,5.708,42.198,38,7341.00,1029.58,3.020
