Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.07%,21.0%,1.6%,19.3%,0.10,4209.4,97.8%,129.889,-2.810,2.620,44,44,-,-
TX25,1330.00,0.00%,17.7%,1.4%,16.4%,0.13,3.7,97.9%,1358.39,-2.227,2.728,54,53,12.147,0.913
TZXD5,217.650,-0.39%,25.9%,1.9%,23.3%,0.19,759.3,94.6%,230.095,-1.558,6.117,89,89,-,-
TZXM6,164.700,-1.23%,24.5%,1.8%,22.1%,0.43,843.1,89.0%,185.046,-0.075,12.400,195,195,-,-
TX26,1478.00,-1.10%,24.4%,1.8%,22.0%,0.54,244.3,88.4%,1671.76,0.356,14.291,54,418,16.599,1.123
TZX26,264,-1.12%,23.5%,1.8%,21.3%,0.63,433.8,84.8%,311.230,0.652,17.293,286,286,-,-
TZXO6,103.100,-1.43%,23.0%,1.7%,20.9%,0.91,2089.7,79.4%,129.889,1.318,24.158,408,408,-,-
TZXD6,179.950,-1.13%,21.9%,1.7%,20.0%,1.02,4474.2,78.2%,230.095,1.533,25.471,454,454,-,-
TZXM7,127.650,-1.50%,21.8%,1.7%,19.9%,1.26,595.3,74.0%,172.609,1.924,31.332,560,560,-,-
TX28,1519.00,-1.17%,20.7%,1.6%,18.9%,1.30,5.0,77.8%,1952.12,1.987,29.065,54,1149.00,21.786,1.434
TZX27,226.500,-1.07%,19.5%,1.5%,18.0%,1.49,18.0,72.8%,311.230,2.237,32.099,651,651,-,-
TZXD7,155.550,-1.92%,19.1%,1.5%,17.6%,1.88,2843.8,67.6%,230.095,2.670,39.439,819,819,-,-
TZX28,197.150,-1.89%,17.8%,1.4%,16.5%,2.36,20.0,63.3%,311.230,3.089,45.051,1017.00,1017.00,-,-
DIP0,33055,-1.33%,17.4%,1.3%,16.1%,2.86,0.0,70.6%,46850,3.446,54.765,107,3027.00,1348.65,4.080
DICP,33650,-1.32%,16.7%,1.3%,15.6%,2.90,2.9,71.8%,46850,3.469,51.899,107,3027.00,1348.65,4.008
TX31,880.500,-0.28%,15.2%,1.2%,14.2%,3.22,1.0,65.7%,1339.38,3.662,45.949,75,2265.00,16.618,1.887
PARP,19930,-0.85%,13.4%,1.1%,12.7%,6.43,0.2,46.1%,43217,4.942,76.098,13,4761.00,382.099,1.917
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24870,-0.34%,12.1%,1.0%,11.5%,8.96,0.0,41.5%,59943,5.557,87.583,107,7410.00,984.991,3.961
