Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.900,0.02%,2.1%,0.2%,2.1%,0.07,159.0,99.9%,239.255,-3.425,0.395,27,27,-,-
TZXO5,118,-0.17%,7.8%,0.6%,7.6%,0.38,2035.0,97.0%,121.694,-0.297,3.252,150,150,-,-
TX25,1234.50,0.20%,7.9%,0.6%,7.6%,0.42,43.6,97.5%,1266.10,-0.109,3.403,160,159,11.381,0.922
TZXD5,206.200,-0.07%,8.7%,0.7%,8.4%,0.49,1714.2,95.7%,215.577,0.176,4.451,195,195,-,-
TZXM6,160.350,-0.31%,10.0%,0.8%,9.5%,0.75,10358.7,92.5%,173.370,0.961,7.273,301,301,-,-
TX26,1453.00,-0.14%,10.0%,0.8%,9.5%,0.87,550.7,93.3%,1557.29,1.246,7.920,160,524,15.551,1.070
TZX26,263.600,-0.23%,9.9%,0.8%,9.5%,0.97,567.4,90.4%,291.592,1.453,8.922,392,392,-,-
TZXO6,106.300,-0.51%,10.1%,0.8%,9.7%,1.28,663.9,87.4%,121.694,1.952,11.410,514,514,-,-
TZXD6,186.400,-0.24%,10.0%,0.8%,9.5%,1.39,3318.5,86.5%,215.577,2.113,12.010,560,560,-,-
TZXM7,136.100,-0.48%,9.9%,0.8%,9.5%,1.66,4073.7,84.2%,161.718,2.435,13.729,666,666,-,-
TX28,1599.50,-0.28%,9.5%,0.8%,9.1%,1.74,6.6,88.0%,1817.16,2.523,13.058,160,1255.00,20.411,1.276
TZX27,239.500,-0.42%,10.0%,0.8%,9.5%,1.88,46.7,82.1%,291.592,2.671,15.280,757,757,-,-
TZXD7,169.950,-0.23%,9.9%,0.8%,9.4%,2.30,433.4,78.8%,215.577,3.045,17.575,925,925,-,-
TZX28,217.200,-0.66%,10.1%,0.8%,9.6%,2.79,325.9,74.5%,291.592,3.399,21.145,1123.00,1123.00,-,-
DICP,41200,-0.24%,10.0%,0.8%,9.5%,3.25,0.8,87.6%,47041,3.678,23.554,27,3133.00,1337.88,3.247
DIP0,41355,0.16%,9.8%,0.8%,9.4%,3.25,0.0,87.9%,47041,3.683,23.069,27,3133.00,1337.88,3.235
TX31,950,-0.72%,9.8%,0.8%,9.4%,3.68,1.3,76.3%,1245.88,3.912,24.218,181,2371.00,15.569,1.639
PARP,22450,-0.20%,10.1%,0.8%,9.6%,7.11,0.4,55.7%,40283,5.129,42.383,119,4867.00,355.384,1.583
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27975,0.30%,10.1%,0.8%,9.6%,9.58,0.8,49.5%,56550,5.680,55.003,27,7516.00,922.841,3.299
