Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.860,0.07%,4.3%,0.4%,4.2%,0.07,25570.0,99.7%,239.545,-3.538,0.537,26,26,-,-
TZXM6,188.650,-0.05%,6.0%,0.5%,5.9%,0.34,11500.9,97.9%,192.646,-0.504,2.306,132,132,-,-
TZX26,311.900,0.26%,6.5%,0.5%,6.3%,0.57,4434.2,96.3%,324.012,0.464,3.590,223,223,-,-
TX26,1114.00,0.27%,7.0%,0.6%,6.8%,0.69,368.1,96.6%,1152.73,0.816,4.353,173,355,11.520,1.034
TZXO6,126.450,-0.04%,7.4%,0.6%,7.1%,0.88,2575.1,93.5%,135.224,1.259,5.682,345,345,-,-
TZXD6,221.900,0.07%,7.4%,0.6%,7.2%,0.99,7810.0,92.6%,239.545,1.490,6.261,391,391,-,-
TZXM7,162.450,0.87%,7.7%,0.6%,7.4%,1.26,3664.0,90.4%,179.698,1.930,7.782,497,497,-,-
TZX27,287,-0.40%,7.8%,0.6%,7.6%,1.49,14.8,88.6%,324.012,2.239,8.945,588,588,-,-
TX28,1599.50,0.60%,7.1%,0.6%,6.9%,1.60,7.6,92.5%,1729.23,2.365,7.927,173,1086.00,19.440,1.215
TZXD7,203.250,-0.27%,8.3%,0.7%,8.0%,1.91,1111.0,84.8%,239.545,2.698,11.546,756,756,-,-
TZX28,262.600,-0.15%,8.4%,0.7%,8.1%,2.41,2181.4,81.0%,324.012,3.126,13.863,954,954,-,-
DIP0,44800,-0.64%,8.9%,0.7%,8.5%,3.20,0.0,90.9%,49258,3.653,18.711,44,2964.00,1404.04,3.134
DICP,45215,-0.41%,8.6%,0.7%,8.3%,3.22,0.4,91.8%,49258,3.664,17.575,44,2964.00,1404.04,3.105
TX31,1165.50,-0.38%,8.0%,0.6%,7.8%,3.31,0.5,83.2%,1400.47,3.712,15.318,12,2202.00,17.431,1.496
PAP0,27000,-0.92%,9.3%,0.7%,8.9%,6.87,0.0,60.4%,44731,5.065,33.780,132,4698.00,394.896,1.463
PARP,27380,-0.04%,9.1%,0.7%,8.7%,6.89,1.1,61.2%,44731,5.072,31.859,132,4698.00,394.896,1.442
CUAP,34200,-0.28%,9.2%,0.7%,8.8%,9.77,0.0,54.5%,62758,5.716,40.932,44,7347.00,1025.45,2.998
