Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,0.17%,6.7%,0.5%,6.5%,0.05,725.1,99.6%,149.377,-3.993,0.580,21,21,-,-
TC25P,6040.00,-0.07%,4.5%,0.4%,4.4%,0.13,0.2,99.9%,6044.52,-2.294,0.886,49,48,119.117,1.972
TZXY5,111.250,-0.22%,4.8%,0.4%,4.7%,0.21,264.1,99.0%,112.407,-1.396,1.354,81,81,-,-
TZX25,216.700,0.05%,6.7%,0.5%,6.5%,0.29,542.9,98.1%,220.996,-0.822,2.241,112,112,-,-
TZXO5,107.950,2.81%,6.5%,0.5%,6.3%,0.60,18.6,96.0%,112.407,0.561,3.759,235,235,-,-
TX25,1128.50,-0.53%,8.2%,0.7%,7.9%,0.64,1.9,96.0%,1175.14,0.668,4.900,60,244,10.512,0.932
TZXD5,185.700,-0.08%,9.6%,0.8%,9.2%,0.70,309.3,93.3%,199.125,0.834,6.554,280,280,-,-
TX26,1804.00,-0.19%,9.9%,0.8%,9.5%,0.84,44.4,93.6%,1928.26,1.174,7.675,60,609,19.153,1.062
TZXM6,144.700,-0.55%,10.1%,0.8%,9.7%,0.96,1860.4,90.4%,160.139,1.421,9.036,386,386,-,-
TZX26,238.300,-0.27%,9.8%,0.8%,9.4%,1.19,245.9,88.5%,269.340,1.818,10.402,477,477,-,-
TZXO6,97.980,1.90%,8.7%,0.7%,8.4%,1.51,3.1,87.2%,112.407,2.258,10.606,599,599,-,-
TZXD6,168.750,-0.21%,9.8%,0.8%,9.4%,1.61,88.3,84.7%,199.125,2.377,13.212,645,645,-,-
TX28,1694.50,-0.32%,9.9%,0.8%,9.5%,1.68,5.7,87.8%,1929.88,2.461,13.469,60,1340.00,21.547,1.272
TZXM7,123,-0.20%,9.9%,0.8%,9.5%,1.87,226.4,82.3%,149.377,2.657,15.075,751,751,-,-
TZX27,216,-0.48%,10.1%,0.8%,9.6%,2.09,15.4,80.2%,269.340,2.867,16.832,842,842,-,-
TZXD7,153.600,-0.36%,9.8%,0.8%,9.4%,2.52,219.9,77.1%,199.125,3.207,18.807,1010.00,1010.00,-,-
TZX28,197.500,-0.43%,9.8%,0.8%,9.4%,3.01,784.1,73.3%,269.340,3.538,21.568,1208.00,1208.00,-,-
DIP0,37640,-0.63%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42881,3.813,23.228,112,3218.00,1235.78,3.283
DICP,37910,-0.41%,9.4%,0.8%,9.0%,3.51,0.3,88.4%,42881,3.821,22.313,112,3218.00,1235.78,3.260
TX31,910.700,0.08%,8.7%,0.7%,8.3%,3.89,0.3,78.6%,1158.55,4.014,19.699,81,2456.00,14.381,1.579
PAP0,21660,-2.43%,9.3%,0.7%,9.0%,7.31,0.0,57.9%,37386,5.181,35.705,21,4952.00,328.263,1.516
PARP,22260,0.27%,9.0%,0.7%,8.6%,7.37,1.4,59.5%,37386,5.194,31.913,21,4952.00,328.263,1.475
CUAP,27450,-0.40%,9.2%,0.7%,8.8%,10.11,0.0,52.9%,51842,5.780,42.466,112,7601.00,852.416,3.105
