Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.650,0.21%,3.6%,0.3%,3.6%,0.25,1033.8,99.1%,122.783,-1.056,1.208,98,98,-,-
TX25,1273.50,0.28%,3.8%,0.3%,3.8%,0.28,0.9,99.4%,1280.87,-0.840,1.330,108,107,11.482,0.902
TZXD5,211.900,0.07%,7.0%,0.6%,6.8%,0.36,19.4,97.4%,217.506,-0.399,2.805,143,143,-,-
TZXM6,162.750,-0.15%,11.3%,0.9%,10.7%,0.61,1202.1,93.0%,174.921,0.572,7.065,249,249,-,-
TX26,1470.00,-0.44%,11.6%,0.9%,11.0%,0.72,47.6,93.3%,1575.94,0.900,8.113,108,472,15.690,1.067
TZX26,266.600,0.00%,11.3%,0.9%,10.7%,0.83,179.2,90.6%,294.201,1.155,9.189,340,340,-,-
TZXO6,105.400,-1.50%,12.9%,1.0%,12.2%,1.11,2.6,85.8%,122.783,1.699,14.047,462,462,-,-
TZXD6,186.750,-0.03%,11.7%,0.9%,11.1%,1.24,141.3,85.9%,217.506,1.897,13.482,508,508,-,-
TZXM7,135.900,-0.07%,11.5%,0.9%,11.0%,1.50,900.3,83.3%,163.165,2.251,15.674,614,614,-,-
TX28,1584.50,0.06%,11.7%,0.9%,11.1%,1.56,8.6,86.1%,1839.60,2.326,15.960,108,1203.00,20.594,1.300
TZX27,239.050,0.50%,11.4%,0.9%,10.8%,1.73,7.2,81.3%,294.201,2.510,17.340,705,705,-,-
TZXD7,168.450,0.75%,11.3%,0.9%,10.8%,2.14,114.8,77.4%,217.506,2.909,20.595,873,873,-,-
TZX28,215.100,0.87%,11.3%,0.9%,10.8%,2.63,43.3,73.1%,294.201,3.287,24.428,1071.00,1071.00,-,-
DIP0,36600,1.50%,11.3%,0.9%,10.7%,3.35,0.0,83.3%,43933,3.736,30.045,161,3081.00,1274.86,3.483
DICP,36635,1.03%,11.3%,0.9%,10.7%,3.35,1.5,83.4%,43933,3.737,29.916,161,3081.00,1274.86,3.480
TX31,912.500,0.27%,11.7%,0.9%,11.1%,3.47,0.6,72.3%,1261.74,3.803,31.752,129,2319.00,15.708,1.721
PARP,21700,0.05%,10.9%,0.9%,10.4%,6.86,0.1,53.3%,40751,5.064,50.459,67,4815.00,358.564,1.652
PAP0,22170,2.28%,10.6%,0.8%,10.1%,6.90,0.0,54.4%,40751,5.075,47.150,67,4815.00,358.564,1.617
CUAP,26325,1.35%,10.6%,0.8%,10.1%,9.58,0.0,46.7%,56405,5.680,64.010,161,7464.00,931.099,3.537
