Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.100,-0.66%,9.0%,0.7%,8.7%,0.23,5950.6,97.8%,122.783,-1.190,2.544,94,94,-,-
TX25,1249.50,-0.28%,11.1%,0.9%,10.6%,0.27,2.6,97.5%,1281.00,-0.941,3.301,104,103,11.482,0.919
TZXD5,208.650,-0.64%,11.6%,0.9%,11.0%,0.34,145.2,95.9%,217.506,-0.503,4.445,139,139,-,-
TZXM6,160.600,-0.06%,13.6%,1.1%,12.8%,0.59,192.0,91.8%,174.921,0.519,8.541,245,245,-,-
TX26,1447.00,-0.10%,14.0%,1.1%,13.2%,0.71,213.5,91.8%,1576.11,0.856,9.873,104,468,15.690,1.084
TZX26,261.550,-0.36%,13.7%,1.1%,12.9%,0.81,36.0,88.9%,294.201,1.104,11.355,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,4.9,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,182.400,-0.73%,13.6%,1.1%,12.8%,1.21,59.7,83.9%,217.506,1.857,16.263,504,504,-,-
TZXM7,133,-0.15%,13.0%,1.0%,12.3%,1.48,15.9,81.5%,163.165,2.220,18.270,610,610,-,-
TX28,1562.50,-0.73%,12.6%,1.0%,12.0%,1.54,4.2,84.9%,1839.82,2.302,17.657,104,1199.00,20.594,1.318
TZX27,232,-0.81%,13.2%,1.0%,12.4%,1.69,5.2,78.9%,294.201,2.476,21.000,701,701,-,-
TZXD7,163.500,-0.46%,12.8%,1.0%,12.1%,2.11,30.0,75.2%,217.506,2.881,24.346,869,869,-,-
TZX28,211.500,0.24%,12.0%,0.9%,11.4%,2.61,0.7,71.9%,294.201,3.273,26.621,1067.00,1067.00,-,-
DIP0,35765,0.01%,12.0%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.254,157,3077.00,1274.86,3.565
DICP,36195,0.81%,11.7%,0.9%,11.1%,3.32,0.1,82.4%,43947,3.720,31.605,157,3077.00,1274.86,3.522
TX31,911.900,1.32%,11.7%,0.9%,11.1%,3.47,0.6,72.3%,1261.91,3.800,31.883,125,2315.00,15.708,1.723
PARP,21415,-0.72%,11.1%,0.9%,10.6%,6.83,0.1,52.5%,40755,5.055,52.598,63,4811.00,358.564,1.674
PAP0,21945,1.32%,10.8%,0.9%,10.3%,6.88,0.0,53.8%,40755,5.068,48.775,63,4811.00,358.564,1.634
CUAP,25970,0.85%,10.8%,0.9%,10.3%,9.52,0.1,46.0%,56415,5.669,66.502,157,7460.00,931.099,3.585
