Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.850,0.16%,2.8%,0.2%,2.7%,0.09,1903.2,99.8%,238.424,-3.054,0.513,33,33,-,-
TZXM6,186.550,0.03%,7.5%,0.6%,7.3%,0.35,68.8,97.3%,191.744,-0.434,2.951,139,139,-,-
TZX26,308.600,0.15%,7.3%,0.6%,7.0%,0.58,130.7,95.7%,322.495,0.508,4.173,230,230,-,-
TX26,1105.50,0.18%,7.2%,0.6%,7.0%,0.71,38.6,96.4%,1146.89,0.863,4.611,180,362,11.466,1.037
TZXO6,125.600,0.08%,7.5%,0.6%,7.2%,0.89,14.3,93.3%,134.591,1.295,5.840,352,352,-,-
TZXD6,220.150,0.09%,7.6%,0.6%,7.4%,1.01,13.1,92.3%,238.424,1.520,6.537,398,398,-,-
TZXM7,160.550,-0.40%,8.2%,0.7%,7.9%,1.27,53.9,89.8%,178.857,1.948,8.481,504,504,-,-
TZX27,284.950,-0.28%,7.9%,0.6%,7.6%,1.51,25.2,88.4%,322.495,2.260,9.135,595,595,-,-
TX28,1592.00,0.51%,7.1%,0.6%,6.8%,1.62,2.4,92.5%,1720.38,2.388,7.838,180,1093.00,19.349,1.215
TZXD7,203.200,0.27%,8.0%,0.6%,7.7%,1.93,562.8,85.2%,238.424,2.720,10.940,763,763,-,-
TZX28,262.950,0.17%,8.1%,0.6%,7.8%,2.43,2.6,81.5%,322.495,3.144,13.060,961,961,-,-
DICP,45120,0.71%,8.4%,0.7%,8.1%,3.25,0.4,92.1%,48973,3.680,17.126,51,2971.00,1397.47,3.097
DIP0,45490,3.39%,8.2%,0.7%,7.9%,3.27,0.0,92.9%,48973,3.690,16.134,51,2971.00,1397.47,3.072
TX31,1146.50,-2.09%,8.4%,0.7%,8.1%,3.31,0.0,82.3%,1393.12,3.716,16.571,19,2209.00,17.219,1.502
PAP0,26520,0.00%,9.5%,0.8%,9.1%,6.87,0.1,59.6%,44506,5.064,35.443,139,4705.00,393.048,1.482
PARP,27300,0.29%,9.0%,0.7%,8.7%,6.92,0.0,61.3%,44506,5.078,31.438,139,4705.00,393.048,1.440
CUAP,34900,1.01%,8.9%,0.7%,8.5%,9.88,0.0,55.9%,62424,5.738,37.000,51,7354.00,1020.64,2.924
