Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129,0.16%,18.1%,1.4%,16.8%,0.07,2204.6,98.6%,130.842,-3.370,1.722,32,32,-,-
TX25,1316.00,-0.64%,44.7%,3.1%,37.6%,0.09,1.0,96.1%,1369.16,-2.918,4.589,42,41,12.236,0.930
TZXD5,220,0.05%,28.5%,2.1%,25.3%,0.16,342.5,94.9%,231.782,-1.866,5.769,77,77,-,-
TZXM6,165,0.00%,27.7%,2.1%,24.7%,0.39,2293.7,88.5%,186.403,-0.240,13.105,183,183,-,-
TX26,1485.00,-0.34%,26.5%,2.0%,23.8%,0.50,82.4,88.1%,1685.14,0.226,14.690,42,406,16.720,1.126
TZX26,268.950,-0.57%,22.7%,1.7%,20.7%,0.61,13.3,85.8%,313.512,0.584,16.062,274,274,-,-
TZXO6,101.450,-3.38%,26.5%,2.0%,23.7%,0.86,16.3,77.5%,130.842,1.211,27.300,396,396,-,-
TZXD6,179.900,-1.96%,23.3%,1.8%,21.2%,0.98,1407.8,77.6%,231.782,1.462,26.599,442,442,-,-
TZXM7,131,-1.87%,20.8%,1.6%,19.0%,1.24,2224.0,75.3%,173.875,1.899,29.036,548,548,-,-
TX28,1516.50,0.43%,22.0%,1.7%,20.0%,1.25,1.5,77.1%,1967.90,1.920,30.446,42,1137.00,21.945,1.447
TZX27,210.200,-6.16%,25.7%,1.9%,23.1%,1.39,2.5,67.0%,313.512,2.110,43.803,639,639,-,-
TZXD7,156.250,-1.45%,19.6%,1.5%,18.0%,1.85,1228.1,67.4%,231.782,2.635,40.059,807,807,-,-
TZX28,197,-1.52%,18.4%,1.4%,17.0%,2.32,0.2,62.8%,313.512,3.058,46.492,1005.00,1005.00,-,-
DIP0,33475,2.81%,17.4%,1.3%,16.1%,2.83,0.0,70.8%,47284,3.426,54.226,95,3015.00,1358.54,4.058
DICP,33900,-0.15%,16.9%,1.3%,15.7%,2.86,1.3,71.7%,47284,3.443,52.199,95,3015.00,1358.54,4.007
TX31,893.700,1.33%,15.1%,1.2%,14.1%,3.19,0.0,66.2%,1350.32,3.646,45.100,63,2253.00,16.740,1.873
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
PARP,19610,-0.04%,13.6%,1.1%,12.8%,6.51,0.1,45.4%,43175,4.965,78.312,183,4749.00,382.099,1.948
CUAP,25385,3.19%,12.0%,0.9%,11.4%,8.97,0.0,42.0%,60449,5.558,85.433,95,7398.00,992.214,3.909
