Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.900,0.13%,48.9%,3.4%,40.5%,0.02,2216.6,99.7%,150.425,-5.715,1.387,12,12,-,-
TC25P,6052.00,0.28%,10.6%,0.8%,10.1%,0.10,0.4,99.3%,6092.94,-2.733,1.384,40,39,119.953,1.982
TZXY5,112.500,0.45%,3.2%,0.3%,3.2%,0.19,12234.0,99.4%,113.196,-1.588,0.936,72,72,-,-
TZX25,219.750,0.90%,4.6%,0.4%,4.5%,0.27,1249.2,98.7%,222.547,-0.942,1.543,103,103,-,-
TZXO5,109,-0.91%,6.3%,0.5%,6.1%,0.58,115.3,96.3%,113.196,0.492,3.540,226,226,-,-
TX25,1139.50,0.22%,8.1%,0.6%,7.8%,0.61,11.7,96.2%,1183.92,0.599,4.680,51,235,10.586,0.929
TZXD5,188.450,0.94%,8.8%,0.7%,8.4%,0.68,4069.1,94.0%,200.523,0.787,5.790,271,271,-,-
TX26,1820.50,1.51%,9.9%,0.8%,9.5%,0.81,396.9,93.7%,1942.75,1.121,7.529,51,600,19.287,1.059
TZXM6,146.400,1.39%,9.8%,0.8%,9.4%,0.94,6269.2,90.8%,161.263,1.381,8.605,377,377,-,-
TZX26,239.450,1.33%,10.2%,0.8%,9.8%,1.16,1336.8,88.3%,271.230,1.776,10.750,468,468,-,-
TZXO6,98.990,2.88%,8.7%,0.7%,8.3%,1.48,0.9,87.5%,113.196,2.231,10.354,590,590,-,-
TZXD6,168.500,2.12%,10.5%,0.8%,10.0%,1.57,1554.0,84.0%,200.523,2.339,14.310,636,636,-,-
TX28,1688.00,0.12%,10.7%,0.9%,10.2%,1.64,7.9,86.8%,1944.51,2.417,14.865,51,1331.00,21.698,1.285
TZXM7,123.600,2.83%,10.2%,0.8%,9.7%,1.84,112.7,82.2%,150.425,2.631,15.457,742,742,-,-
TZX27,212.050,0.45%,11.4%,0.9%,10.8%,2.05,34.4,78.2%,271.230,2.825,20.040,833,833,-,-
TZXD7,151,0.73%,10.9%,0.9%,10.4%,2.47,1941.3,75.3%,200.523,3.173,21.903,1001.00,1001.00,-,-
TZX28,192,0.00%,11.1%,0.9%,10.6%,2.95,87.9,70.8%,271.230,3.503,26.176,1199.00,1199.00,-,-
DIP0,36210,-0.25%,11.1%,0.9%,10.6%,3.37,0.0,83.7%,43245,3.745,29.450,103,3209.00,1244.46,3.437
DICP,36695,0.51%,10.7%,0.8%,10.2%,3.39,3.7,84.9%,43245,3.761,27.663,103,3209.00,1244.46,3.391
TX31,869.500,0.94%,10.2%,0.8%,9.7%,3.81,0.1,74.5%,1167.40,3.974,26.578,72,2447.00,14.482,1.666
PARP,20050,-0.50%,10.6%,0.8%,10.1%,7.12,2.6,53.2%,37667,5.132,48.385,12,4943.00,333.398,1.663
PAP0,20380,0.20%,10.4%,0.8%,9.9%,7.15,0.0,54.1%,37667,5.140,45.891,12,4943.00,333.398,1.636
CUAP,25595,-0.79%,10.0%,0.8%,9.6%,9.79,8.1,49.0%,52249,5.721,55.090,103,7592.00,858.399,3.354
