Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132010,-1.19%,318.2%,12.7%,152.0%,0.00,0.0,99.4%,132816,-10.780,0.850,3,3,4187.99,3.172
T2X5,654.900,0.15%,2.7%,0.2%,2.6%,0.04,213.0,100.1%,654.520,-4.310,0.308,17,17,13.643,2.083
TZXM5,144.250,0.49%,0.3%,0.0%,0.3%,0.17,3.9,99.9%,144.323,-1.815,0.355,62,62,-,-
TC25P,5790.00,-0.03%,5.7%,0.5%,5.6%,0.24,0.0,99.6%,5813.19,-1.163,1.662,90,89,115.087,1.988
TZXY5,108.100,1.03%,1.4%,0.1%,1.4%,0.33,2.5,99.5%,108.604,-0.568,0.653,122,122,-,-
TZX25,211,0.05%,2.9%,0.2%,2.9%,0.40,46.3,98.8%,213.520,-0.173,1.267,153,153,-,-
TZXO5,103.250,-1.43%,6.9%,0.6%,6.7%,0.70,3.1,95.1%,108.604,0.852,4.511,276,276,-,-
TX25,1100.50,-0.41%,5.7%,0.5%,5.5%,0.75,9.9,97.1%,1133.02,0.979,3.604,101,285,10.157,0.923
TZXD5,184.750,0.35%,4.7%,0.4%,4.6%,0.84,1781.9,96.0%,192.389,1.171,3.078,321,321,-,-
TX26,1791.00,0.28%,5.8%,0.5%,5.7%,0.98,20.9,96.4%,1858.71,1.455,4.356,101,650,18.505,1.033
TZXM6,145,0.38%,5.7%,0.5%,5.6%,1.10,23.8,93.7%,154.722,1.683,4.645,427,427,-,-
TZX26,238.550,0.44%,6.3%,0.5%,6.2%,1.33,53.0,91.7%,260.228,2.030,6.026,518,518,-,-
TZXO6,96.730,0.24%,6.8%,0.6%,6.6%,1.64,0.5,89.1%,108.604,2.414,7.680,640,640,-,-
TZXD6,169.500,0.44%,7.0%,0.6%,6.8%,1.75,2212.9,88.1%,192.389,2.540,8.286,686,686,-,-
TX28,1737.00,0.06%,5.9%,0.5%,5.8%,1.87,2.8,93.4%,1859.74,2.657,6.256,101,1381.00,20.818,1.198
TZXM7,123.600,0.32%,7.4%,0.6%,7.2%,2.02,1.4,85.6%,144.323,2.798,9.984,792,792,-,-
TZX27,217.650,-0.53%,7.7%,0.6%,7.4%,2.24,1.5,83.6%,260.228,2.995,11.333,883,883,-,-
TZXD7,154.500,0.00%,7.9%,0.6%,7.6%,2.67,243.9,80.3%,192.389,3.314,13.377,1051.00,1051.00,-,-
TZX28,200,-0.25%,8.0%,0.6%,7.7%,3.16,6.0,76.9%,260.228,3.631,15.182,1249.00,1249.00,-,-
DICP,38485,0.35%,7.7%,0.6%,7.5%,3.74,0.1,93.5%,41152,3.939,15.381,153,3259.00,1193.98,3.102
DIP0,38870,1.86%,7.5%,0.6%,7.2%,3.76,0.0,94.5%,41152,3.949,14.192,153,3259.00,1193.98,3.072
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.2,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,23195,-0.43%,7.8%,0.6%,7.5%,7.63,0.0,64.3%,36047,5.260,20.996,62,4993.00,317.159,1.367
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.0,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
CUAP,30125,0.35%,7.8%,0.6%,7.6%,10.71,0.0,60.4%,49896,5.887,23.169,153,7642.00,823.580,2.734
