Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.620,0.03%,25.6%,1.9%,23.0%,0.01,13153.1,99.9%,242.828,-6.860,0.411,6,6,-,-
TZXM6,192.850,-0.21%,4.2%,0.3%,4.1%,0.29,4938.5,98.8%,195.286,-0.779,1.506,112,112,-,-
TZX26,318.100,-0.09%,6.0%,0.5%,5.8%,0.52,308.8,96.8%,328.453,0.298,3.084,203,203,-,-
TX26,1135.00,0.00%,6.8%,0.5%,6.6%,0.64,78.4,97.0%,1169.83,0.671,3.972,153,335,11.678,1.029
TZXO6,128.550,0.04%,7.5%,0.6%,7.3%,0.83,1749.8,93.8%,137.077,1.146,5.563,325,325,-,-
TZXD6,224.600,-0.18%,8.0%,0.6%,7.7%,0.94,1003.6,92.5%,242.828,1.383,6.622,371,371,-,-
TZXM7,164.100,-0.09%,8.3%,0.7%,8.0%,1.20,306.8,90.1%,182.161,1.843,8.393,477,477,-,-
TZX27,288.300,0.12%,8.8%,0.7%,8.4%,1.43,63.0,87.8%,328.453,2.160,10.207,568,568,-,-
TX28,1577.00,0.51%,9.3%,0.7%,8.9%,1.51,361.5,89.9%,1755.12,2.267,11.283,153,1066.00,19.707,1.250
TZXD7,204.450,0.05%,8.9%,0.7%,8.6%,1.85,1110.5,84.2%,242.828,2.637,12.708,736,736,-,-
TZX28,262.900,-0.23%,9.1%,0.7%,8.7%,2.34,192.6,80.0%,328.453,3.074,15.634,934,934,-,-
DICP,45345,0.10%,9.1%,0.7%,8.7%,3.14,0.3,90.5%,50091,3.615,19.283,24,2944.00,1423.28,3.139
DIP0,45480,1.64%,9.0%,0.7%,8.6%,3.14,0.0,90.8%,50091,3.619,18.913,24,2944.00,1423.28,3.129
TX31,1157.00,1.05%,8.4%,0.7%,8.1%,3.29,0.3,82.4%,1403.96,3.704,16.496,174,2182.00,17.537,1.516
PAP0,27500,-1.04%,9.3%,0.7%,8.9%,6.82,1.1,60.6%,45388,5.051,33.645,112,4678.00,400.309,1.456
PARP,27845,0.38%,9.1%,0.7%,8.7%,6.84,0.6,61.3%,45388,5.057,31.931,112,4678.00,400.309,1.438
CUAP,35735,-0.46%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63734,5.724,37.037,24,7327.00,1039.50,2.909
