Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,-0.59%,29.2%,2.2%,25.9%,0.09,26.2,97.1%,129.968,-2.973,3.346,43,43,-,-
TX25,1305.00,-1.14%,35.5%,2.6%,30.7%,0.12,1.4,96.0%,1359.28,-2.407,4.781,53,52,12.154,0.931
TZXD5,215.140,-1.54%,32.9%,2.4%,28.8%,0.18,300.5,93.4%,230.235,-1.679,7.447,88,88,-,-
TZXM6,162,-1.52%,28.8%,2.1%,25.5%,0.41,138.9,87.5%,185.158,-0.146,14.385,194,194,-,-
TX26,1454.50,-1.52%,28.0%,2.1%,25.0%,0.52,23.1,86.9%,1672.87,0.303,16.248,53,417,16.609,1.142
TZX26,258.150,-2.22%,27.3%,2.0%,24.4%,0.61,41.2,82.9%,311.419,0.590,20.085,285,285,-,-
TZXO6,100.950,-1.94%,25.5%,1.9%,22.9%,0.89,3.0,77.7%,129.968,1.277,26.943,407,407,-,-
TZXD6,175.300,-2.20%,24.6%,1.9%,22.2%,0.99,105.1,76.1%,230.235,1.488,28.954,453,453,-,-
TZXM7,124.950,-2.19%,23.6%,1.8%,21.4%,1.24,512.9,72.3%,172.714,1.894,34.316,559,559,-,-
TX28,1495.00,-1.97%,22.1%,1.7%,20.1%,1.28,1.1,76.5%,1953.43,1.957,31.287,53,1148.00,21.799,1.458
TZX27,228.950,1.31%,18.9%,1.5%,17.4%,1.50,0.0,73.5%,311.419,2.245,30.757,650,650,-,-
TZXD7,153.100,-1.70%,20.0%,1.5%,18.4%,1.87,325.2,66.5%,230.235,2.653,41.817,818,818,-,-
TZX28,196.850,-0.58%,17.9%,1.4%,16.6%,2.36,0.1,63.2%,311.419,3.086,45.387,1016.00,1016.00,-,-
DICP,33105,-1.84%,17.4%,1.3%,16.1%,2.86,0.2,70.6%,46886,3.445,54.645,106,3026.00,1349.47,4.076
DIP0,33650,1.80%,16.8%,1.3%,15.6%,2.89,0.0,71.8%,46886,3.466,52.022,106,3026.00,1349.47,4.010
TX31,865.500,-1.97%,15.8%,1.2%,14.8%,3.19,0.3,64.6%,1340.29,3.649,48.653,74,2264.00,16.628,1.921
PARP,19550,-1.81%,13.8%,1.1%,13.0%,6.39,0.0,45.2%,43246,4.930,79.810,12,4760.00,382.099,1.954
PAP0,20450,-0.15%,13.0%,1.0%,12.3%,6.47,0.0,47.3%,43246,4.955,71.582,12,4760.00,382.099,1.868
CUAP,24620,-1.24%,12.2%,1.0%,11.6%,8.92,0.0,41.0%,59985,5.548,89.823,106,7409.00,985.590,4.003
