Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,1.00%,7.3%,0.6%,7.1%,0.02,0.3,100.4%,6252.67,-6.167,0.221,7,6,123.222,1.963
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,3419.9,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,230.850,-1.01%,-7.3%,-0.6%,-7.6%,0.20,575.6,101.4%,227.565,-1.441,-1.154,70,70,-,-
TZXO5,116.700,0.17%,-1.5%,-0.1%,-1.6%,0.53,50.8,100.8%,115.748,0.340,-0.991,193,193,-,-
TX25,1220.50,-2.75%,0.6%,0.0%,0.6%,0.55,2.3,100.7%,1212.54,0.385,0.107,18,202,10.825,0.887
TZXD5,200,-0.79%,3.9%,0.3%,3.8%,0.62,652.1,97.5%,205.044,0.630,2.103,238,238,-,-
TX26,1917.00,-1.08%,7.0%,0.6%,6.8%,0.75,450.8,96.3%,1990.06,0.961,4.655,18,567,19.722,1.029
TZXM6,155,-0.99%,6.8%,0.6%,6.6%,0.88,1762.8,94.0%,164.899,1.263,5.140,344,344,-,-
TZX26,255.950,-0.99%,7.0%,0.6%,6.8%,1.11,411.6,92.3%,277.345,1.695,6.216,435,435,-,-
TZXO6,102.650,-1.77%,8.2%,0.7%,7.9%,1.41,32.8,88.7%,115.748,2.133,9.195,557,557,-,-
TZXD6,180.400,-1.42%,8.1%,0.6%,7.8%,1.53,3002.0,88.0%,205.044,2.282,9.506,603,603,-,-
TX28,1809.00,-1.01%,8.2%,0.7%,7.9%,1.60,14.7,90.8%,1992.29,2.373,9.917,18,1298.00,22.187,1.226
TZXM7,130.450,-0.80%,8.9%,0.7%,8.5%,1.78,1322.7,84.8%,153.817,2.569,12.255,709,709,-,-
TZX27,227.800,-3.31%,9.4%,0.8%,9.0%,2.00,26.9,82.1%,277.345,2.783,14.651,800,800,-,-
TZXD7,162.500,-2.05%,9.2%,0.7%,8.8%,2.43,492.6,79.3%,205.044,3.140,16.255,968,968,-,-
TZX28,209,-1.42%,9.3%,0.7%,8.9%,2.92,123.7,75.4%,277.345,3.482,18.975,1166.00,1166.00,-,-
DICP,39030,-2.67%,9.7%,0.8%,9.3%,3.37,3.1,87.8%,44446,3.750,23.193,70,3176.00,1272.51,3.260
DIP0,40200,4.13%,8.8%,0.7%,8.5%,3.44,0.0,90.4%,44446,3.784,19.451,70,3176.00,1272.51,3.165
TX31,939.900,1.57%,8.9%,0.7%,8.5%,3.77,1.5,78.6%,1196.36,3.957,20.238,39,2414.00,14.809,1.576
PARP,21300,-2.74%,9.9%,0.8%,9.5%,7.24,0.4,55.7%,38236,5.162,41.540,162,4910.00,338.021,1.587
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
CUAP,26450,-1.60%,10.0%,0.8%,9.6%,9.71,0.2,49.4%,53583,5.706,54.487,70,7559.00,877.753,3.319
