Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.83%,3.4%,0.3%,3.3%,0.30,0.2,99.0%,122.783,-0.698,1.277,116,116,-,-
TX25,1277.50,0.55%,2.3%,0.2%,2.2%,0.34,0.1,99.8%,1279.60,-0.503,0.942,126,125,11.482,0.899
TZXD5,212,0.62%,6.0%,0.5%,5.9%,0.41,0.6,97.5%,217.506,-0.134,2.659,161,161,-,-
TZXM6,164.500,0.43%,8.8%,0.7%,8.5%,0.67,3.7,94.0%,174.921,0.759,5.750,267,267,-,-
TX26,1486.50,0.30%,9.3%,0.7%,8.9%,0.79,0.2,94.4%,1574.19,1.056,6.722,126,490,15.690,1.056
TZX26,267.450,-0.15%,10.2%,0.8%,9.8%,0.89,3.6,90.9%,294.201,1.279,8.643,358,358,-,-
TZXO6,109,1.02%,9.5%,0.8%,9.1%,1.20,0.2,88.8%,122.783,1.835,9.986,480,480,-,-
TZXD6,189.650,0.48%,10.0%,0.8%,9.6%,1.31,0.0,87.2%,217.506,1.996,11.476,526,526,-,-
TZXM7,137.450,0.07%,10.4%,0.8%,10.0%,1.57,0.9,84.2%,163.165,2.329,14.080,632,632,-,-
TX28,1617.00,0.22%,10.0%,0.8%,9.5%,1.64,0.0,88.0%,1837.31,2.418,13.305,126,1221.00,20.594,1.274
TZX27,240.600,-0.78%,10.7%,0.9%,10.2%,1.79,0.3,81.8%,294.201,2.574,16.283,723,723,-,-
TZXD7,171.400,0.71%,10.3%,0.8%,9.8%,2.21,0.0,78.8%,217.506,2.968,18.166,891,891,-,-
TZX28,220,0.92%,10.2%,0.8%,9.8%,2.70,0.0,74.8%,294.201,3.339,21.260,1089.00,1089.00,-,-
DIP0,36800,-1.34%,10.9%,0.9%,10.4%,3.42,0.0,84.0%,43791,3.776,28.879,179,3099.00,1274.86,3.464
DICP,37300,0.00%,10.5%,0.8%,10.1%,3.45,0.0,85.2%,43791,3.791,27.082,179,3099.00,1274.86,3.418
TX31,963.400,1.00%,9.9%,0.8%,9.5%,3.59,0.0,76.5%,1259.99,3.865,24.248,147,2337.00,15.708,1.631
PARP,21850,-0.52%,10.7%,0.9%,10.2%,6.94,0.0,53.7%,40711,5.084,48.796,85,4833.00,358.564,1.641
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
CUAP,27000,0.56%,10.3%,0.8%,9.8%,9.74,0.0,48.0%,56301,5.711,58.878,179,7482.00,931.099,3.449
