Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146,0.00%,1.8%,0.1%,1.8%,0.12,806.9,99.8%,146.322,-2.405,0.520,46,46,-,-
TC25P,5939.00,0.76%,1.0%,0.1%,1.0%,0.20,0.0,100.6%,5903.40,-1.487,0.498,74,73,116.681,1.965
TZXY5,109.500,0.23%,1.9%,0.2%,1.9%,0.28,3739.2,99.4%,110.108,-0.841,0.802,106,106,-,-
TZX25,214.100,-0.12%,3.0%,0.2%,3.0%,0.36,1991.4,98.9%,216.476,-0.381,1.256,137,137,-,-
TZXO5,107.450,-0.51%,3.5%,0.3%,3.5%,0.69,3.5,97.6%,110.108,0.802,1.897,260,260,-,-
TX25,1126.00,-0.18%,4.7%,0.4%,4.6%,0.72,37.2,97.9%,1149.57,0.881,2.777,85,269,10.297,0.914
TZXD5,185.800,-0.21%,6.0%,0.5%,5.8%,0.79,467.8,95.3%,195.053,1.054,4.066,305,305,-,-
TX26,1808.00,0.00%,6.6%,0.5%,6.4%,0.93,108.0,95.9%,1886.01,1.361,4.967,85,634,18.761,1.038
TZXM6,145.950,-0.27%,6.6%,0.5%,6.4%,1.05,131.3,93.0%,156.864,1.596,5.580,411,411,-,-
TZX26,240.550,0.08%,7.0%,0.6%,6.7%,1.28,465.9,91.2%,263.831,1.961,6.792,502,502,-,-
TZXO6,97.790,-0.96%,7.2%,0.6%,7.0%,1.59,101.4,88.8%,110.108,2.360,8.203,624,624,-,-
TZXD6,170.500,0.03%,7.6%,0.6%,7.4%,1.70,552.7,87.4%,195.053,2.485,9.366,670,670,-,-
TX28,1710.50,-0.15%,7.7%,0.6%,7.5%,1.79,2.5,90.6%,1887.24,2.576,9.688,85,1365.00,21.106,1.234
TZXM7,124.450,-0.32%,7.9%,0.6%,7.6%,1.97,238.7,85.1%,146.322,2.752,10.988,776,776,-,-
TZX27,220.250,-0.79%,7.9%,0.6%,7.6%,2.20,8.5,83.5%,263.831,2.958,11.783,867,867,-,-
TZXD7,155.800,0.03%,8.3%,0.7%,8.0%,2.62,20.6,79.9%,195.053,3.280,14.255,1035.00,1035.00,-,-
TZX28,201.250,-0.27%,8.4%,0.7%,8.1%,3.11,187.9,76.3%,263.831,3.601,16.345,1233.00,1233.00,-,-
DICP,38845,0.40%,7.9%,0.6%,7.7%,3.68,1.3,92.9%,41823,3.910,16.223,137,3243.00,1210.51,3.116
DIP0,38910,1.03%,7.9%,0.6%,7.6%,3.68,0.0,93.0%,41823,3.911,16.020,137,3243.00,1210.51,3.111
TX31,903,-0.11%,8.2%,0.7%,7.9%,3.98,0.2,79.7%,1132.74,4.054,17.740,106,2481.00,14.087,1.560
PARP,22990,1.28%,8.1%,0.7%,7.8%,7.54,0.1,62.9%,36573,5.238,24.257,46,4977.00,321.550,1.399
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28800,-0.31%,8.4%,0.7%,8.1%,10.45,0.2,56.9%,50656,5.841,31.614,137,7626.00,834.983,2.899
