Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.150,0.20%,109.5%,6.4%,76.3%,0.00,87.1,99.9%,133.334,-10.783,0.234,2,2,-,-
TX25,1392.00,0.32%,47.1%,3.3%,39.2%,0.02,0.6,99.6%,1397.40,-5.370,1.338,12,11,12.561,0.902
TZXD5,231.700,0.30%,16.5%,1.3%,15.4%,0.11,43.0,98.1%,236.196,-2.614,2.283,47,47,-,-
TZXM6,180.800,0.31%,12.6%,1.0%,11.9%,0.37,1358.4,95.2%,189.952,-0.340,5.210,153,153,-,-
TX26,1638.50,0.21%,12.7%,1.0%,12.0%,0.47,103.4,95.3%,1720.19,0.120,6.267,12,376,17.165,1.048
TZX26,297,0.54%,11.6%,0.9%,11.0%,0.60,178.1,93.0%,319.482,0.545,7.181,244,244,-,-
TZXO6,120.200,0.59%,10.9%,0.9%,10.4%,0.90,61.1,90.1%,133.334,1.308,9.491,366,366,-,-
TZXD6,210.500,0.53%,10.8%,0.9%,10.3%,1.02,1242.1,89.1%,236.196,1.530,10.306,412,412,-,-
TZXM7,154.950,1.24%,9.9%,0.8%,9.5%,1.29,107.7,87.5%,177.186,1.969,11.238,518,518,-,-
TX28,1785.50,2.17%,11.1%,0.9%,10.5%,1.33,1.9,88.9%,2009.26,2.023,13.037,12,1107.00,22.529,1.262
TZX27,269.950,0.73%,10.6%,0.8%,10.2%,1.51,7.1,84.5%,319.482,2.257,14.029,609,609,-,-
TZXD7,190.850,0.98%,10.5%,0.8%,10.1%,1.92,5.8,80.8%,236.196,2.710,16.923,777,777,-,-
TZX28,242.950,1.23%,10.8%,0.9%,10.3%,2.41,149.5,76.0%,319.482,3.125,21.139,975,975,-,-
DIP0,41000,1.74%,11.2%,0.9%,10.6%,3.11,0.0,84.7%,48416,3.601,27.875,65,2985.00,1384.41,3.377
DICP,41500,1.72%,10.8%,0.9%,10.3%,3.14,1.6,85.7%,48416,3.616,26.267,65,2985.00,1384.41,3.336
TX31,1020.50,0.54%,11.7%,0.9%,11.1%,3.23,0.5,74.0%,1378.88,3.670,29.767,33,2223.00,17.058,1.672
PARP,24200,0.41%,10.7%,0.8%,10.2%,6.76,0.0,54.9%,44062,5.035,47.071,153,4719.00,389.376,1.609
PAP0,24450,4.49%,10.5%,0.8%,10.0%,6.78,0.0,55.5%,44062,5.041,45.513,153,4719.00,389.376,1.593
CUAP,29390,1.63%,10.6%,0.8%,10.1%,9.34,0.0,47.6%,61768,5.634,62.625,65,7368.00,1011.11,3.440
