Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.600,-0.23%,28.4%,2.1%,25.3%,0.06,4950.1,98.1%,131.088,-3.713,2.233,29,29,-,-
TX25,1329.50,0.68%,37.6%,2.7%,32.3%,0.09,1.0,96.9%,1371.95,-3.004,3.706,39,38,12.259,0.922
TZXD5,217,-0.16%,40.3%,2.9%,34.4%,0.14,1638.6,93.4%,232.219,-2.104,7.470,74,74,-,-
TZXM6,160.100,-0.25%,36.9%,2.7%,31.8%,0.36,3918.0,85.7%,186.754,-0.399,16.875,180,180,-,-
TX26,1430.00,-0.42%,36.4%,2.6%,31.4%,0.46,210.4,84.7%,1688.59,0.079,19.432,39,403,16.752,1.171
TZX26,250.400,0.16%,35.9%,2.6%,31.0%,0.54,2027.5,79.7%,314.102,0.375,25.092,271,271,-,-
TZXO6,98,0.00%,31.1%,2.3%,27.4%,0.82,100.9,74.8%,131.088,1.131,32.159,393,393,-,-
TZXD6,168.950,0.87%,30.4%,2.2%,26.8%,0.92,529.4,72.8%,232.219,1.347,35.260,439,439,-,-
TZXM7,122.250,-1.81%,26.8%,2.0%,24.0%,1.18,3222.4,70.2%,174.202,1.799,38.759,545,545,-,-
TX28,1476.00,-0.97%,24.7%,1.9%,22.3%,1.21,6.0,74.8%,1971.97,1.857,34.428,39,1134.00,21.987,1.490
TZX27,215.950,1.38%,24.0%,1.8%,21.7%,1.40,2.7,68.8%,314.102,2.126,40.223,636,636,-,-
TZXD7,145.750,1.53%,23.6%,1.8%,21.4%,1.78,4816.1,62.8%,232.219,2.567,50.687,804,804,-,-
TZX28,184.250,-0.94%,21.5%,1.6%,19.6%,2.26,29.5,58.7%,314.102,3.005,57.184,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32295,-0.02%,18.9%,1.5%,17.4%,2.75,1.7,68.1%,47396,3.368,60.545,92,3012.00,1361.10,4.215
TX31,846,-0.58%,17.1%,1.3%,15.9%,3.12,0.1,62.5%,1353.14,3.604,53.847,60,2250.00,16.771,1.982
PAP0,18110,-8.54%,14.9%,1.2%,14.0%,6.35,0.2,41.9%,43263,4.919,94.171,180,4746.00,382.819,2.114
PARP,18890,-0.05%,14.2%,1.1%,13.4%,6.43,0.2,43.7%,43263,4.941,85.848,180,4746.00,382.819,2.027
CUAP,23460,-1.22%,12.9%,1.0%,12.2%,8.64,0.0,38.7%,60579,5.490,102.609,92,7395.00,994.083,4.237
